Id,Predicted
4962,0.002307459874007516
4967,0.9917370242706351
4968,0.007204879499874167
4986,0.03562636777400463
4988,0.30491865871436674
4989,0.019365274788037335
4990,5.824680008491007E-4
5005,0.02238337645959007
5015,0.04989461045176985
5027,0.0012990925674124098
5034,0.0022203137342865042
5036,0.7682823112882333
5039,0.005578567690234891
5041,8.331025849879425E-4
5042,0.024918287596114315
5043,0.0350751132625121
5046,0.051142525693331775
5051,0.003122530704606247
5061,0.0065626079736163315
5063,0.9934861526523082
5072,0.5035696706798285
5086,0.017132932294843292
5103,0.0013046871868457775
5110,0.006756595066568286
5117,0.00237793798054508
5124,0.009432109621345384
5134,0.021874665764825472
5140,0.1990315330802742
5147,0.9119533695600013
5154,0.00390024627463242
5158,0.1492690236912278
5169,0.0020597923364488926
5172,0.0026023849709414042
5174,0.010029441001509647
5206,0.011847123867038083
5207,0.02321155345786155
5210,0.0014853218773759737
5214,0.012822527450938462
5221,0.014029545345934674
5226,0.05196059581597683
5229,0.006863371703072112
5236,0.018565218080369254
5241,0.008791132537286722
5245,0.007409650285648213
5253,0.8249159945327993
5260,0.0032981656407827823
5265,0.0019714033775884215
5270,0.001904965350251203
5281,0.03823829568071924
5287,0.02973201649249842
5293,8.096400019291339E-4
5304,0.010178559851395921
5313,0.005254252629683382
5318,0.7420612972799892
5320,0.013981460658121515
5332,5.892198126179474E-4
5334,0.02791670527851679
5338,0.9723737319584299
5343,0.004474269218859864
5346,0.03564539286829272
5354,0.001275579052354995
5358,0.031033094663124126
5360,0.0010372385691046042
5363,0.9808346663450739
5365,0.24451885204717028
5367,0.028942122053187087
5368,0.0034610665981750963
5369,0.14889079551880546
5377,0.043114431876439575
5382,0.001243688464992527
5384,0.040885357316633286
5389,0.3177602509805788
5398,0.006749204074692667
5419,0.5739582509843322
5420,0.012359095824673537
5428,0.011218715246227346
5435,0.007703689385996903
5446,0.002061957320820603
5447,0.9941472130991478
5451,0.0032067531534323147
5463,0.0014762117925305434
5469,0.39616992356906566
5486,0.0076054802202313474
5491,0.8537099499881234
5501,0.0024119477528153186
5520,0.009614043518080677
5525,0.013200308129646664
5526,0.0012761607202300355
5527,0.03527495778331884
5531,0.08099807975372793
5532,0.007499481283037624
5556,0.6956265552672724
5561,0.001990686980853528
5569,0.6552631037452077
5582,0.0018724926684485963
5584,6.456861150511967E-4
5585,0.03923911204055035
5589,0.7584030416071408
5614,0.009711935944095201
5616,0.0024753757287877434
5620,0.0026283739395400697
5634,0.0031634336055010055
5638,0.21781910045149633
5643,0.06999657785410363
5644,0.021305274051993683
5651,0.005228673339757708
5656,0.13412138826128214
5665,0.0018593824973166698
5669,0.002899476252490341
