Id,Predicted
5895,1.0
7122,0.7142857142857143
6173,0.6842105263157895
6142,0.8
5358,1.0
6095,1.0
6878,0.4
6554,0.5
6793,1.0
7286,0.4
6076,0.4
5134,1.0
5419,1.0
6255,0.8
5656,0.8
6934,0.5
6028,1.0
6490,1.0
6415,0.5
7087,0.4
5420,1.0
5977,1.0
6824,1.0
5207,1.0
7115,0.4
7250,0.9
6010,0.6842105263157895
6088,1.0
5682,0.6842105263157895
7201,0.6842105263157895
6938,1.0
6875,0.4
5953,0.8
5942,1.0
5382,1.0
6377,1.0
5931,1.0
5992,0.7142857142857143
5790,1.0
6753,0.8
6562,1.0
7046,1.0
5868,0.7142857142857143
5784,0.6842105263157895
5878,0.8
5110,1.0
5210,1.0
7230,1.0
5005,1.0
6871,1.0
5363,0.5833333333333334
7253,0.5
6055,0.7142857142857143
5072,0.5
6913,1.0
6386,1.0
5634,0.6842105263157895
5758,0.8
6819,0.4
7088,0.9
5039,0.6842105263157895
5532,0.8
6037,1.0
6322,1.0
6887,1.0
6660,1.0
5451,1.0
6014,0.8
5556,1.0
6346,0.4
5850,0.8
5940,0.8
7119,0.7142857142857143
5253,1.0
6851,0.8
6695,0.8
6908,0.6842105263157895
7255,0.9
5674,0.8
6278,0.6842105263157895
5486,0.5
5174,0.5
6621,1.0
6313,1.0
6435,1.0
6970,0.6842105263157895
6310,1.0
5932,1.0
6877,1.0
6763,0.4
7085,0.7142857142857143
7049,1.0
6959,1.0
5214,1.0
6350,1.0
5063,0.8
5041,0.5833333333333334
5086,0.8
6942,1.0
5270,0.8
6705,0.7142857142857143
7051,1.0
6758,1.0
6249,1.0
5808,1.0
5377,0.5833333333333334
5446,1.0
5856,0.8
4986,0.5
7001,1.0
6677,0.4
6665,0.4
5817,0.6842105263157895
6984,0.6842105263157895
6541,1.0
5117,1.0
6097,0.8
5389,1.0
7219,1.0
6338,0.7142857142857143
6922,0.4
5367,1.0
5638,0.8
5830,0.8
5338,1.0
6007,0.8
6612,0.5
5718,1.0
6104,1.0
5229,1.0
6625,0.7142857142857143
5206,0.8
5963,1.0
4990,0.8
6641,1.0
5369,0.6842105263157895
6196,1.0
5236,0.5
5719,0.5833333333333334
5643,0.8
7050,0.7142857142857143
6355,1.0
6688,1.0
6239,0.7142857142857143
5531,1.0
6113,0.4
7181,0.5
6118,1.0
7264,1.0
5343,1.0
5051,0.8
5779,1.0
6605,0.4
6655,0.8
6534,0.5
5681,1.0
6607,1.0
6242,1.0
7242,0.4
7277,0.9
6675,1.0
5398,1.0
5956,1.0
5731,0.5833333333333334
6956,1.0
6437,0.4
5447,0.5
5973,0.8
6075,1.0
5281,0.5
5103,1.0
6468,1.0
7209,0.9
5584,1.0
4988,0.5833333333333334
6502,1.0
5651,1.0
4962,1.0
5862,0.8
7199,0.9
6727,0.6842105263157895
7279,0.7142857142857143
6544,1.0
5933,1.0
6574,0.4
6399,1.0
7187,0.6842105263157895
6353,1.0
5043,0.8
5469,0.5833333333333334
5976,0.5
6059,1.0
5799,1.0
6147,1.0
6254,0.8
7100,1.0
7147,0.8
5909,1.0
7037,0.8
5782,1.0
6237,0.5
6552,1.0
7067,0.9
5320,0.8
5930,1.0
6486,1.0
5245,1.0
6643,1.0
5260,1.0
5569,0.5
7110,0.9
7139,0.4
6791,0.5
5360,0.8
5287,0.6842105263157895
6553,1.0
7072,0.4
6044,1.0
5332,1.0
6866,1.0
6633,0.7142857142857143
6926,1.0
6442,0.8
5889,1.0
5765,0.8
5124,1.0
5491,0.5
6730,0.7142857142857143
7151,0.9
5140,1.0
7171,0.9
6568,1.0
6861,1.0
6855,0.6842105263157895
7129,0.9
5384,1.0
6859,0.8
5772,0.8
5665,1.0
6495,0.8
5061,1.0
6948,1.0
5773,0.8
6052,1.0
6682,0.6842105263157895
6083,1.0
6962,1.0
5158,0.5833333333333334
6464,0.4
5172,1.0
5582,0.6842105263157895
6136,0.4
6235,1.0
6508,0.4
4968,1.0
6632,1.0
7195,0.7142857142857143
5525,0.6842105263157895
6320,0.5
6766,1.0
6872,1.0
5906,1.0
7172,1.0
6571,0.8
5616,0.8
6312,1.0
6470,1.0
5147,1.0
5501,1.0
6436,0.5
5699,0.5833333333333334
5313,1.0
6234,1.0
6569,0.8
7202,0.9
5683,1.0
5034,1.0
5435,0.5833333333333334
5815,1.0
5589,0.5
6746,1.0
6790,1.0
6857,1.0
6450,1.0
7221,0.9
5527,1.0
5620,1.0
6215,0.4
7167,0.7142857142857143
5823,0.5833333333333334
6207,1.0
6932,1.0
5669,1.0
5154,1.0
7168,1.0
5585,0.8
7200,1.0
6539,1.0
5774,1.0
6357,1.0
5042,0.5833333333333334
5015,0.5
5354,0.6842105263157895
6054,0.8
7295,0.8
5365,0.5833333333333334
6755,1.0
5991,0.7142857142857143
7035,1.0
5893,1.0
7164,0.9
5304,0.8
5561,0.8
5520,0.5833333333333334
5241,1.0
7096,0.9
6078,1.0
5046,0.6842105263157895
5334,0.5
6969,0.4
6821,0.7142857142857143
5760,1.0
5614,0.8
7091,0.9
5698,1.0
5169,0.6842105263157895
7294,0.4
5318,0.5
5368,1.0
6923,0.4
5463,1.0
5265,1.0
6321,1.0
5226,0.6842105263157895
6868,1.0
4967,1.0
5293,0.8
5865,0.8
5841,1.0
5526,1.0
6852,1.0
6469,1.0
6168,1.0
7292,0.9
5036,1.0
5644,1.0
6856,0.6842105263157895
5428,1.0
5027,0.5833333333333334
4989,1.0
5221,0.8
6402,1.0
5346,1.0
6748,0.8
