loan_id,amount_loan,duration,payments,status,age_clt,gender_clt,frequency,age_acc,region,no. of inhabitants,average salary,unemploymant rate '95,unemploymant rate '96,no. of enterpreneurs per 1000 inhabitants,no. of commited crimes '95,no. of commited crimes '96,type_trans_count_withdrawal,type_trans_count_credit,type_trans_mean_withdrawal,type_trans_mean_credit,type_trans_cov_withdrawal,type_trans_cov_credit,operation_count,amount_trans_mean,amount_trans_min,amount_trans_max,amount_trans_std,amount_trans_last,amount_trans_abs_min,amount_trans_rangev,balance_mean,balance_min,balance_max,balance_std,balance_last,balance_abs_min,balance_rangev
4959,80952,24,3373,Yes,76,M,monthly,28,Prague,1204953,12541,0.29,0.43,167,85677,99107,32,22,0.5925925925925926,0.4074074074074074,0.2459818308874913,0.2459818308874912,54,7954.2574074074055,13.5,30354.0,8793.271132349984,138.3,13.5,30340.5,32590.62407407406,1100.0,67529.6,12061.705681876094,27855.2,1100.0,66429.6
4961,30276,12,2523,No,82,F,monthly,26,south Bohemia,103347,9104,1.51,2.07,123,2299,2354,34,46,0.425,0.575,0.2474683544303797,0.24746835443037976,80,5856.299999999998,14.6,22708.0,7074.892541868558,15139.0,14.6,22693.4,25197.09249999999,715.0,58157.5,15039.248404932323,15854.0,715.0,57442.5
4973,165960,24,6915,Yes,77,F,monthly,27,south Bohemia,93931,8427,1.12,1.54,107,1874,1913,88,37,0.704,0.296,0.21006451612903224,0.2100645161290322,125,12822.353600000004,14.6,62235.0,16442.527059096476,114.1,14.6,62220.4,52523.24480000004,700.0,107069.6,20955.646998372446,23703.8,700.0,106369.6
4996,88440,12,7370,Yes,76,F,after-transaction,25,north Bohemia,128118,9317,6.49,7.07,97,6949,6872,15,16,0.4838709677419355,0.5161290322580645,0.25806451612903225,0.25806451612903225,31,14850.767741935484,100.0,47976.0,14855.181613124918,282.6,100.0,47876.0,62778.09032258065,200.0,103239.0,21638.258869671175,79007.6,200.0,103039.0
5002,104808,12,8734,Yes,81,M,monthly,28,south Moravia,125832,8512,3.51,4.12,102,2247,2103,18,12,0.6,0.4,0.2482758620689655,0.2482758620689655,30,6642.553333333333,14.6,25970.0,7504.299349900663,3900.0,14.6,25955.4,38709.829999999994,500.0,57865.3,11517.175248212317,28015.4,500.0,57365.3
5032,123696,48,2577,Yes,81,M,monthly,27,south Moravia,124605,8772,4.69,4.98,126,2854,3158,39,22,0.639344262295082,0.36065573770491804,0.23442622950819678,0.23442622950819678,61,8953.219672131147,14.6,48476.0,12421.023954674856,14.6,14.6,48461.4,49084.381967213114,300.0,89822.2,20572.457529737083,25187.2,300.0,89522.2
5044,100980,60,1683,Yes,56,M,monthly,27,south Moravia,387570,9897,1.60,1.96,140,18721,18696,43,27,0.6142857142857143,0.38571428571428573,0.24037267080745336,0.24037267080745348,70,5261.0485714285705,14.6,22900.0,6252.813291787501,4739.0,14.6,22885.4,35614.74428571429,600.0,53376.7,9576.327716908689,48637.7,600.0,52776.7
5045,187224,24,7801,No,74,M,monthly,27,Prague,1204953,12541,0.29,0.43,167,85677,99107,50,38,0.5681818181818182,0.4318181818181818,0.24817136886102406,0.24817136886102398,88,10834.715909090908,0.2,51900.0,13396.172197189593,14.6,0.2,51899.8,42084.311363636334,-243.3,92571.3,22038.48158908669,50832.1,200.0,92814.6
5060,252060,60,4201,No,56,F,monthly,28,south Moravia,110643,8441,3.45,4.48,115,1879,2252,35,26,0.5737704918032787,0.4262295081967213,0.24863387978142074,0.24863387978142074,61,11625.122950819672,8.2,49937.0,11797.011016092076,13990.0,8.2,49928.8,57340.50819672131,900.0,106259.6,21418.913855883657,70096.5,900.0,105359.6
5082,262980,60,4383,Yes,55,F,monthly,26,central Bohemia,53921,8598,2.77,3.26,123,1597,1875,32,24,0.5714285714285714,0.42857142857142855,0.24935064935064935,0.2493506493506493,56,7310.239285714285,14.6,44022.0,10995.412915371548,43444.0,14.6,44007.4,41729.616071428565,900.0,78574.3,16330.173222315432,76081.3,900.0,77674.3
5088,91152,24,3798,Yes,78,M,monthly,26,north Bohemia,105058,9272,2.80,3.22,118,4340,4505,46,31,0.5974025974025974,0.4025974025974026,0.24367737525632263,0.24367737525632263,77,9452.944155844154,14.6,34184.0,10326.35727247581,3800.0,14.6,34169.4,44829.54415584412,400.0,72327.7,13400.064096640634,39378.8,400.0,71927.7
5125,73056,48,1522,Yes,50,M,monthly,26,north Bohemia,119895,10446,7.34,9.4,90,4947,4743,28,23,0.5490196078431373,0.45098039215686275,0.25254901960784315,0.25254901960784315,51,2445.3274509803928,14.6,8538.0,2463.7691430877553,5692.0,14.6,8523.4,23255.149019607838,500.0,33555.4,6550.595429955129,21545.7,500.0,33055.4
5126,208128,48,4336,No,70,M,monthly,28,south Moravia,387570,9897,1.60,1.96,140,18721,18696,35,29,0.546875,0.453125,0.2517361111111111,0.2517361111111111,64,9442.159375,14.6,47493.0,12749.278280024244,38929.0,14.6,47478.4,36369.97499999999,-1069.7,96064.0,22812.186440376034,81474.6,300.0,97133.7
5128,215616,48,4492,No,64,M,monthly,26,north Moravia,42821,8173,7.01,7.01,124,1358,1358,31,30,0.5081967213114754,0.4918032786885246,0.2540983606557377,0.2540983606557377,61,5273.670491803279,6.8,23130.0,6437.553424020244,3400.0,6.8,23123.2,21447.624590163923,-3424.6,50124.8,13056.987306542755,8640.6,200.0,53549.4
5130,24312,12,2026,Yes,66,F,monthly,28,south Bohemia,93931,8427,1.12,1.54,107,1874,1913,41,37,0.5256410256410257,0.47435897435897434,0.2525807525807526,0.2525807525807526,78,4949.474358974358,14.6,24322.0,6039.628286369602,6600.0,14.6,24307.4,29380.83974358974,1100.0,48277.9,7695.862800862465,28461.9,1100.0,47177.9
5131,48624,24,2026,Yes,60,M,monthly,28,north Bohemia,128118,9317,6.49,7.07,97,6949,6872,68,49,0.5811965811965812,0.4188034188034188,0.24550545240200414,0.24550545240200408,117,12180.788034188035,14.6,52900.0,13769.74792720699,4514.0,14.6,52885.4,63857.2367521368,200.0,134187.4,25825.858181660515,47993.6,200.0,133987.4
5132,538500,60,8975,Yes,61,M,monthly,27,central Bohemia,95616,9307,3.85,4.43,118,2616,3040,36,22,0.6206896551724138,0.3793103448275862,0.23956442831215968,0.23956442831215968,58,8499.93448275862,14.6,32082.0,9031.132406245684,4605.0,14.6,32067.4,33687.85862068966,200.0,69775.9,13408.02036465337,23271.0,200.0,69575.9
5136,187104,24,7796,Yes,44,F,monthly,25,north Moravia,226122,8994,3.80,4.79,110,9672,9208,9,16,0.36,0.64,0.24,0.24,25,19621.447999999997,2.5,49500.0,17246.115081570304,43502.0,2.5,49497.5,66292.37199999999,300.0,137193.5,34581.40134837078,133377.7,300.0,136893.5
5138,87216,48,1817,Yes,67,F,monthly,28,Prague,1204953,12541,0.29,0.43,167,85677,99107,107,41,0.722972972972973,0.27702702702702703,0.20164552307409447,0.2016455230740945,148,2960.6979729729724,14.6,15608.0,3810.4163669409736,2400.0,14.6,15593.4,30847.149324324353,700.0,43787.3,6554.760512834303,29638.3,700.0,43087.3
5145,309552,48,6449,Yes,86,M,monthly,26,north Moravia,226122,8994,3.80,4.79,110,9672,9208,19,16,0.5428571428571428,0.45714285714285713,0.2554621848739496,0.2554621848739496,35,17429.002857142856,14.6,58041.0,17249.725612557468,16300.0,14.6,58026.4,56105.49999999996,700.0,121713.2,21979.384405419012,51799.4,700.0,121013.2
5148,284280,60,4738,Yes,63,F,monthly,27,north Bohemia,114006,9065,4.46,5.39,123,4147,4166,58,36,0.6170212765957447,0.3829787234042553,0.23884694577899795,0.23884694577899795,94,14790.5,14.6,56800.0,16760.503592384168,4600.0,14.6,56785.4,64182.6414893617,300.0,109361.9,20167.802429516258,94617.3,300.0,109061.9
5151,189060,60,3151,Yes,62,F,after-transaction,27,central Bohemia,149893,9753,4.64,5.05,109,5244,5892,16,14,0.5333333333333333,0.4666666666666667,0.2574712643678161,0.2574712643678161,30,17833.45,100.0,60016.0,18365.540325815025,3400.0,100.0,59916.0,72242.8966666667,200.0,101793.6,24683.06321415813,68945.6,200.0,101593.6
5160,204000,60,3400,Yes,77,M,monthly,26,east Bohemia,77917,8390,2.28,2.89,132,2080,2122,40,25,0.6153846153846154,0.38461538461538464,0.2403846153846154,0.2403846153846154,65,7701.987692307691,14.6,30604.0,8253.162837711592,4500.0,14.6,30589.4,37809.39846153843,400.0,68172.8,12656.782825432134,45077.7,400.0,67772.8
5161,98184,24,4091,Yes,76,F,monthly,27,south Moravia,114200,8403,5.74,5.72,105,2157,2718,3,11,0.21428571428571427,0.7857142857142857,0.18131868131868134,0.18131868131868134,14,9311.157142857142,74.1,24545.0,11275.937707328843,24545.0,74.1,24470.9,41660.392857142855,500.0,68956.1,19672.650902026955,68956.1,500.0,68456.1
5170,253200,60,4220,Yes,71,F,weekly,28,east Bohemia,139012,8363,2.52,3.49,108,2564,2799,20,21,0.4878048780487805,0.5121951219512195,0.25609756097560976,0.25609756097560976,41,11912.358536585367,30.0,46304.0,14459.62044505276,12950.0,30.0,46274.0,47302.546341463436,800.0,104417.9,26552.739504598183,81150.6,800.0,103617.9
5176,192552,24,8023,No,57,F,weekly,28,south Bohemia,70646,8547,2.65,3.64,120,1563,1542,25,26,0.49019607843137253,0.5098039215686274,0.2549019607843137,0.25490196078431376,51,5774.419607843138,10.2,23844.0,6781.366772355544,30.0,10.2,23833.8,23979.01176470588,800.0,49563.0,13015.026674865436,22225.5,800.0,48763.0
5189,149040,48,3105,Yes,52,F,monthly,28,central Bohemia,75637,9622,0.45,0.59,154,3475,3529,34,20,0.6296296296296297,0.37037037037037035,0.2375960866526904,0.2375960866526904,54,6682.029629629629,14.6,27946.0,7629.030412383201,126.7,14.6,27931.4,36845.58888888889,200.0,62441.6,12658.246764300018,19048.1,200.0,62241.6
