# Generated by SVM Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	kernel_type	C	degree	AUC
4.0	1.639060454017E12	radial	3.9810717055349727	0.0039810717055349725	0.7357101086048455
5.0	1.639060454298E12	radial	3.9810717055349727	0.06309573444801932	0.7939759120022278
1.0	1.639060454345E12	dot	1.0	0.001	0.7817919799498747
10.0	1.639060454491E12	radial	251.1886431509581	0.0039810717055349725	0.7942369813422445
2.0	1.639060454521E12	dot	1.0	0.0039810717055349725	0.7863283208020051
3.0	1.639060454547E12	dot	1.0	0.06309573444801932	0.7863283208020051
7.0	1.639060454944E12	dot	1.0	0.25118864315095807	0.7876837928153719
14.0	1.639060456347E12	radial	1.0	0.001	0.7992634363686996
17.0	1.639060456633E12	radial	1.0	0.06309573444801932	0.7992634363686996
16.0	1.639060456786E12	radial	1.0	0.0039810717055349725	0.7537475633528266
18.0	1.639060457189E12	radial	1.0	0.25118864315095807	0.7537475633528266
19.0	1.639060459218E12	polynomial	1.0	0.001	0.73630186577555
12.0	1.63906045925E12	polynomial	3.9810717055349727	0.0039810717055349725	0.7374178501810081
13.0	1.63906045935E12	polynomial	3.9810717055349727	0.06309573444801932	0.7374178501810081
20.0	1.639060459397E12	polynomial	1.0	0.06309573444801932	0.73630186577555
21.0	1.639060459481E12	polynomial	1.0	0.0039810717055349725	0.73630186577555
22.0	1.639060460006E12	polynomial	1.0	0.25118864315095807	0.73630186577555
23.0	1.6390604638E12	dot	3.9810717055349727	0.001	0.731581732108048
26.0	1.639060464099E12	dot	3.9810717055349727	0.06309573444801932	0.731581732108048
27.0	1.639060464144E12	dot	3.9810717055349727	0.0039810717055349725	0.731581732108048
28.0	1.639060464567E12	dot	3.9810717055349727	0.25118864315095807	0.731581732108048
29.0	1.639060465165E12	radial	3.9810717055349727	0.001	0.7910157337788917
30.0	1.639060465493E12	radial	3.9810717055349727	0.06309573444801932	0.7910157337788917
31.0	1.639060465805E12	radial	3.9810717055349727	0.0039810717055349725	0.7569541910331384
32.0	1.63906046625E12	radial	3.9810717055349727	0.25118864315095807	0.7569541910331384
33.0	1.639060470696E12	polynomial	3.9810717055349727	0.001	0.7566534391534392
35.0	1.639060470737E12	polynomial	3.9810717055349727	0.0039810717055349725	0.7374178501810081
34.0	1.639060471084E12	polynomial	3.9810717055349727	0.06309573444801932	0.7566534391534392
36.0	1.639060471209E12	polynomial	3.9810717055349727	0.25118864315095807	0.7374178501810081
24.0	1.639060475585E12	dot	15.848931924611136	0.0039810717055349725	0.7260401002506266
25.0	1.639060475701E12	dot	15.848931924611136	0.06309573444801932	0.7260401002506266
41.0	1.639060477448E12	radial	15.848931924611136	0.0039810717055349725	0.6970314675577833
42.0	1.639060478895E12	radial	15.848931924611136	0.06309573444801932	0.7101733500417711
38.0	1.639060486937E12	dot	15.848931924611136	0.0039810717055349725	0.7260401002506266
37.0	1.639060486948E12	dot	15.848931924611136	0.001	0.7260401002506266
39.0	1.639060487422E12	dot	15.848931924611136	0.06309573444801932	0.7260401002506266
40.0	1.639060487452E12	dot	15.848931924611136	0.25118864315095807	0.7260401002506266
46.0	1.639060488671E12	radial	15.848931924611136	0.001	0.764763993316625
45.0	1.639060488978E12	radial	15.848931924611136	0.0039810717055349725	0.7646365914786968
47.0	1.63906048921E12	radial	15.848931924611136	0.06309573444801932	0.764763993316625
48.0	1.639060489466E12	radial	15.848931924611136	0.25118864315095807	0.7646365914786968
8.0	1.639060492612E12	dot	63.095734448019314	0.015848931924611138	0.7411967418546366
6.0	1.639060492783E12	dot	63.095734448019314	0.001	0.7411967418546366
9.0	1.639060492968E12	dot	63.095734448019314	0.06309573444801932	0.7411967418546366
43.0	1.639060494534E12	polynomial	15.848931924611136	0.0039810717055349725	0.7314724310776943
54.0	1.639060494794E12	radial	63.095734448019314	0.001	0.7322848788638263
55.0	1.639060494802E12	radial	63.095734448019314	0.06309573444801932	0.7322848788638263
53.0	1.639060495235E12	radial	63.095734448019314	0.015848931924611138	0.7205165692007799
44.0	1.639060496166E12	polynomial	15.848931924611136	0.06309573444801932	0.7314724310776943
49.0	1.639060506602E12	polynomial	15.848931924611136	0.001	0.7314724310776943
50.0	1.639060507082E12	polynomial	15.848931924611136	0.0039810717055349725	0.7314724310776943
51.0	1.639060507133E12	polynomial	15.848931924611136	0.06309573444801932	0.7314724310776943
52.0	1.639060507517E12	polynomial	15.848931924611136	0.25118864315095807	0.7314724310776943
11.0	1.639060518632E12	dot	1000.0	0.0039810717055349725	0.5618386243386244
15.0	1.639060520852E12	polynomial	251.1886431509581	0.0039810717055349725	0.6988255360623782
56.0	1.639060535783E12	dot	63.095734448019314	0.0039810717055349725	0.7014717348927876
57.0	1.639060536506E12	polynomial	63.095734448019314	0.001	0.6997612085769981
58.0	1.639060536568E12	polynomial	63.095734448019314	0.06309573444801932	0.6997612085769981
59.0	1.639060537568E12	polynomial	63.095734448019314	0.015848931924611138	0.6997612085769981
67.0	1.639060537934E12	radial	63.095734448019314	0.0039810717055349725	0.6970314675577833
60.0	1.63906053811E12	dot	63.095734448019314	0.06309573444801932	0.7014717348927876
65.0	1.639060540385E12	radial	1000.0	0.0039810717055349725	0.6849582289055973
61.0	1.63906054814E12	dot	63.095734448019314	0.001	0.7014717348927876
62.0	1.639060549015E12	dot	63.095734448019314	0.0039810717055349725	0.7014717348927876
63.0	1.639060549937E12	dot	63.095734448019314	0.06309573444801932	0.7014717348927876
64.0	1.639060549952E12	dot	63.095734448019314	0.25118864315095807	0.7014717348927876
74.0	1.639060549968E12	radial	63.095734448019314	0.001	0.741514202172097
75.0	1.639060551187E12	radial	63.095734448019314	0.0039810717055349725	0.7514842662211084
76.0	1.639060551952E12	radial	63.095734448019314	0.06309573444801932	0.741514202172097
77.0	1.639060552234E12	radial	63.095734448019314	0.25118864315095807	0.7514842662211084
72.0	1.639060552687E12	radial	63.095734448019314	0.06309573444801932	0.6964055973266501
71.0	1.639060577876E12	polynomial	63.095734448019314	0.0039810717055349725	0.6997612085769981
78.0	1.639060590898E12	polynomial	63.095734448019314	0.001	0.6997612085769981
66.0	1.639060591966E12	dot	1000.0	0.0039810717055349725	0.7087050960735171
79.0	1.639060592497E12	polynomial	63.095734448019314	0.0039810717055349725	0.6997612085769981
81.0	1.63906059281E12	polynomial	63.095734448019314	0.25118864315095807	0.6997612085769981
80.0	1.63906059295E12	polynomial	63.095734448019314	0.06309573444801932	0.6997612085769981
82.0	1.639060593263E12	polynomial	63.095734448019314	0.06309573444801932	0.6997612085769981
85.0	1.639060596367E12	radial	1000.0	0.0039810717055349725	0.7069688109161794
68.0	1.639060606412E12	dot	251.1886431509581	0.001	0.6887921191868562
69.0	1.639060606595E12	dot	251.1886431509581	0.06309573444801932	0.6887921191868562
70.0	1.639060607051E12	dot	251.1886431509581	0.015848931924611138	0.6887921191868562
91.0	1.639060608451E12	radial	251.1886431509581	0.001	0.7322848788638263
92.0	1.63906060872E12	radial	251.1886431509581	0.06309573444801932	0.7322848788638263
73.0	1.639060611853E12	polynomial	1000.0	0.0039810717055349725	0.708394597605124
96.0	1.639060614738E12	dot	1.0	0.0039810717055349725	0.7315956558061822
93.0	1.639060616353E12	radial	251.1886431509581	0.015848931924611138	0.6897577276524645
97.0	1.639060616628E12	radial	1.0	0.0039810717055349725	0.7389299637983848
99.0	1.639060619816E12	polynomial	1.0	0.0039810717055349725	0.73630186577555
100.0	1.639060625401E12	dot	3.9810717055349727	0.0039810717055349725	0.731581732108048
101.0	1.63906062864E12	radial	3.9810717055349727	0.0039810717055349725	0.7244708994708995
102.0	1.639060634424E12	polynomial	3.9810717055349727	0.0039810717055349725	0.7374178501810081
83.0	1.639060651437E12	dot	251.1886431509581	0.0039810717055349725	0.6887921191868562
104.0	1.639060653429E12	radial	251.1886431509581	0.0039810717055349725	0.6970314675577833
103.0	1.639060654122E12	dot	15.848931924611136	0.0039810717055349725	0.7260401002506266
106.0	1.639060657546E12	radial	15.848931924611136	0.0039810717055349725	0.7101733500417711
84.0	1.63906066322E12	dot	251.1886431509581	0.001	0.6887921191868562
86.0	1.639060664595E12	dot	251.1886431509581	0.0039810717055349725	0.6887921191868562
87.0	1.639060664673E12	dot	251.1886431509581	0.25118864315095807	0.6887921191868562
88.0	1.639060664704E12	dot	251.1886431509581	0.06309573444801932	0.6887921191868562
89.0	1.639060665126E12	dot	251.1886431509581	0.06309573444801932	0.6887921191868562
108.0	1.639060665251E12	radial	251.1886431509581	0.001	0.7247813979392927
109.0	1.639060666704E12	radial	251.1886431509581	0.0039810717055349725	0.7507699805068226
110.0	1.639060666798E12	radial	251.1886431509581	0.25118864315095807	0.7507699805068226
111.0	1.639060667032E12	radial	251.1886431509581	0.06309573444801932	0.7247813979392927
90.0	1.639060670501E12	polynomial	1000.0	0.0039810717055349725	0.708394597605124
117.0	1.639060673548E12	dot	1.0	0.0039810717055349725	0.7315956558061822
118.0	1.639060675173E12	radial	1.0	0.0039810717055349725	0.7824136730715678
107.0	1.639060675564E12	polynomial	15.848931924611136	0.0039810717055349725	0.7314724310776943
112.0	1.639060676798E12	radial	251.1886431509581	0.06309573444801932	0.6865295182400446
119.0	1.639060677861E12	polynomial	1.0	0.0039810717055349725	0.7586563631300474
95.0	1.639060679929E12	polynomial	251.1886431509581	0.06309573444801932	0.6988255360623782
94.0	1.639060680226E12	polynomial	251.1886431509581	0.001	0.6988255360623782
122.0	1.639060682819E12	dot	3.9810717055349727	0.0039810717055349725	0.731581732108048
125.0	1.63906068446E12	radial	3.9810717055349727	0.0039810717055349725	0.7520370370370371
98.0	1.639060689632E12	polynomial	251.1886431509581	0.015848931924611138	0.6988255360623782
