# Generated by SVM Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	kernel_type	C	degree	AUC
7.0	1.639413073099E12	radial	251.1886431509581	0.015848931924611138	0.7755339738234477
10.0	1.639413073177E12	radial	3.9810717055349727	0.0039810717055349725	0.5628028404344193
11.0	1.639413074365E12	radial	251.1886431509581	0.0039810717055349725	0.751015037593985
5.0	1.639413080849E12	dot	1.0	0.25118864315095807	0.7024714564188249
9.0	1.639413080974E12	dot	1.0	0.06309573444801932	0.7113324979114453
1.0	1.639413081318E12	dot	1.0	0.001	0.7262893344472292
16.0	1.63941308199E12	radial	1.0	0.06309573444801932	0.7706028961292121
17.0	1.639413082256E12	radial	1.0	0.001	0.7378432191590086
15.0	1.639413082381E12	radial	1.0	0.25118864315095807	0.7763150932887776
2.0	1.639413086688E12	dot	1.0	0.0039810717055349725	0.7495551378446117
13.0	1.639413088188E12	polynomial	3.9810717055349727	0.0039810717055349725	0.7548343079922029
21.0	1.639413088266E12	radial	1.0	0.0039810717055349725	0.7647465886939573
18.0	1.639413089516E12	polynomial	1.0	0.06309573444801932	0.7429525201893623
19.0	1.639413091016E12	polynomial	1.0	0.001	0.7068873572820943
23.0	1.639413096219E12	polynomial	1.0	0.0039810717055349725	0.7319284321915902
20.0	1.639413096704E12	polynomial	1.0	0.25118864315095807	0.7570474798106378
24.0	1.639413105737E12	dot	3.9810717055349727	0.06309573444801932	0.7104838485101644
28.0	1.639413106783E12	radial	3.9810717055349727	0.06309573444801932	0.7200570871623504
25.0	1.639413107283E12	dot	3.9810717055349727	0.001	0.6958702311333891
30.0	1.639413108549E12	radial	3.9810717055349727	0.001	0.7462336396546924
27.0	1.639413110987E12	dot	3.9810717055349727	0.25118864315095807	0.7141610971874132
32.0	1.63941311219E12	radial	3.9810717055349727	0.25118864315095807	0.729332358674464
26.0	1.639413112205E12	dot	3.9810717055349727	0.0039810717055349725	0.6965671122250071
22.0	1.639413112627E12	dot	15.848931924611136	0.0039810717055349725	0.7271755778334726
34.0	1.639413113362E12	radial	3.9810717055349727	0.0039810717055349725	0.7271644388749653
6.0	1.639413113611E12	dot	63.095734448019314	0.015848931924611138	0.7358771929824562
35.0	1.639413113893E12	radial	15.848931924611136	0.0039810717055349725	0.5702102478418267
3.0	1.639413113986E12	dot	63.095734448019314	0.001	0.7072932330827066
8.0	1.639413113986E12	dot	63.095734448019314	0.06309573444801932	0.7060268727373991
4.0	1.639413114158E12	dot	63.095734448019314	1.0	0.7723879142300195
39.0	1.639413115252E12	radial	63.095734448019314	0.001	0.7023816485658592
40.0	1.639413115315E12	radial	63.095734448019314	0.06309573444801932	0.7438613895850739
37.0	1.639413116783E12	radial	63.095734448019314	0.015848931924611138	0.6986918685602898
41.0	1.639413118393E12	radial	63.095734448019314	1.0	0.7000034809245337
29.0	1.639413124783E12	polynomial	3.9810717055349727	0.06309573444801932	0.7490246449456978
31.0	1.639413127143E12	polynomial	3.9810717055349727	0.001	0.7677548036758565
12.0	1.639413131158E12	polynomial	251.1886431509581	0.015848931924611138	0.6918400167084379
33.0	1.639413132143E12	polynomial	3.9810717055349727	0.25118864315095807	0.7289682539682539
14.0	1.639413132377E12	polynomial	251.1886431509581	0.0039810717055349725	0.6781272626009469
36.0	1.639413133346E12	polynomial	3.9810717055349727	0.0039810717055349725	0.7740893901420218
38.0	1.639413139846E12	polynomial	15.848931924611136	0.0039810717055349725	0.767779866332498
46.0	1.639413151237E12	dot	15.848931924611136	0.06309573444801932	0.7751190476190477
53.0	1.639413152815E12	radial	15.848931924611136	0.06309573444801932	0.7609739626844891
47.0	1.639413154003E12	dot	15.848931924611136	0.001	0.6730444165970482
55.0	1.639413155159E12	radial	15.848931924611136	0.001	0.7326308827624617
49.0	1.63941315794E12	dot	15.848931924611136	0.25118864315095807	0.670540239487608
51.0	1.639413158956E12	dot	15.848931924611136	0.0039810717055349725	0.6703091060985799
57.0	1.639413159253E12	radial	15.848931924611136	0.25118864315095807	0.7211640211640212
58.0	1.639413160331E12	radial	15.848931924611136	0.0039810717055349725	0.736652046783626
44.0	1.639413165128E12	polynomial	63.095734448019314	0.015848931924611138	0.7413171818434977
42.0	1.63941316519E12	polynomial	63.095734448019314	0.001	0.7809593428014481
43.0	1.63941316569E12	polynomial	63.095734448019314	0.06309573444801932	0.7608785853522696
45.0	1.639413167471E12	polynomial	63.095734448019314	1.0	0.6843866610971875
54.0	1.639413178565E12	polynomial	15.848931924611136	0.06309573444801932	0.685921052631579
56.0	1.639413181503E12	polynomial	15.848931924611136	0.001	0.74812447786132
59.0	1.639413187003E12	polynomial	15.848931924611136	0.25118864315095807	0.6128863826232247
60.0	1.639413187065E12	polynomial	15.848931924611136	0.0039810717055349725	0.7699791144527988
52.0	1.639413190143E12	dot	63.095734448019314	0.0039810717055349725	0.709195210247842
69.0	1.639413191612E12	radial	63.095734448019314	0.0039810717055349725	0.5642126148705096
48.0	1.639413196706E12	dot	1000.0	0.015848931924611138	0.6095648844333055
71.0	1.639413198034E12	radial	1000.0	0.015848931924611138	0.7767460317460317
50.0	1.639413198362E12	dot	1000.0	0.0039810717055349725	0.6909196602617657
73.0	1.639413207831E12	radial	1000.0	0.0039810717055349725	0.7511758563074353
65.0	1.63941322744E12	dot	63.095734448019314	0.06309573444801932	0.6851872737399052
75.0	1.639413229143E12	radial	63.095734448019314	0.06309573444801932	0.7733089668615986
61.0	1.639413229253E12	dot	251.1886431509581	0.015848931924611138	0.6641019214703427
62.0	1.639413229596E12	dot	251.1886431509581	0.001	0.6550494291283765
66.0	1.639413230518E12	dot	63.095734448019314	0.001	0.7523600668337511
