# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	rounds	booster	sample_type	normalize_type	learning_type	max_depth	feature_selector	top_k	updater	AUC
2.0	4188.0	40.0	linear booster	weighted	tree	0.81	6.0	shuffle	15.0	shotgun	true
11.0	4359.0	11.0	DART	weighted	tree	0.25	6.0	shuffle	15.0	coord_descent	true
10.0	4362.0	11.0	linear booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
6.0	4378.0	21.0	linear booster	weighted	tree	0.0	6.0	cyclic	15.0	coord_descent	true
4.0	4380.0	1.0	DART	weighted	tree	0.36	6.0	thrifty	15.0	coord_descent	true
7.0	4386.0	50.0	DART	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	shotgun	true
9.0	4943.0	30.0	DART	weighted	tree	0.09	6.0	thrifty	15.0	shotgun	true
3.0	6390.0	21.0	DART	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
5.0	7515.0	40.0	DART	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
16.0	4944.0	1.0	DART	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
22.0	4181.0	11.0	DART	weighted	tree	0.36	6.0	thrifty	15.0	coord_descent	true
23.0	4177.0	1.0	tree booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
21.0	4186.0	30.0	linear booster	weighted	tree	0.0	6.0	cyclic	15.0	coord_descent	true
18.0	5014.0	50.0	linear booster	weighted	tree	0.81	6.0	shuffle	15.0	shotgun	true
20.0	5338.0	21.0	linear booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
19.0	5345.0	21.0	DART	weighted	tree	0.25	6.0	shuffle	15.0	coord_descent	true
26.0	3750.0	30.0	DART	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
25.0	7865.0	40.0	DART	weighted	tree	0.09	6.0	thrifty	15.0	shotgun	true
29.0	5040.0	50.0	DART	weighted	tree	0.04000000000000001	6.0	shuffle	15.0	shotgun	true
33.0	5032.0	40.0	linear booster	weighted	tree	0.0	6.0	cyclic	15.0	coord_descent	true
30.0	5131.0	11.0	DART	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
31.0	5131.0	21.0	DART	weighted	tree	0.36	6.0	thrifty	15.0	coord_descent	true
32.0	6232.0	11.0	tree booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
36.0	5296.0	30.0	linear booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
37.0	5293.0	30.0	DART	weighted	tree	0.25	6.0	shuffle	15.0	coord_descent	true
38.0	4877.0	40.0	DART	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
35.0	6035.0	1.0	DART	weighted	tree	0.81	6.0	shuffle	15.0	shotgun	true
42.0	4312.0	1.0	tree booster	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	shotgun	true
44.0	4763.0	50.0	linear booster	weighted	tree	0.0	6.0	cyclic	15.0	coord_descent	true
41.0	5569.0	50.0	DART	weighted	tree	0.09	6.0	thrifty	15.0	shotgun	true
48.0	3718.0	21.0	tree booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
46.0	4826.0	30.0	DART	weighted	tree	0.36	6.0	thrifty	15.0	coord_descent	true
49.0	3937.0	40.0	linear booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
50.0	3939.0	40.0	DART	weighted	tree	0.25	6.0	shuffle	15.0	coord_descent	true
45.0	5660.0	21.0	DART	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
53.0	4143.0	11.0	DART	weighted	tree	0.81	6.0	shuffle	15.0	shotgun	true
52.0	4801.0	50.0	DART	weighted	tree	0.16000000000000003	6.0	cyclic	15.0	coord_descent	true
62.0	4893.0	1.0	tree booster	weighted	tree	0.09	6.0	cyclic	15.0	coord_descent	true
64.0	4778.0	40.0	DART	weighted	tree	0.36	6.0	thrifty	15.0	coord_descent	true
66.0	5569.0	50.0	DART	weighted	tree	0.25	6.0	shuffle	15.0	coord_descent	true
68.0	5142.0	21.0	DART	weighted	tree	0.81	6.0	shuffle	15.0	shotgun	true
67.0	5983.0	30.0	DART	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
59.0	8416.0	11.0	tree booster	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	shotgun	true
65.0	6606.0	50.0	linear booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
71.0	5828.0	1.0	tree booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
63.0	9410.0	30.0	tree booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
77.0	5289.0	50.0	DART	weighted	tree	0.36	6.0	thrifty	15.0	coord_descent	true
76.0	5846.0	11.0	tree booster	weighted	tree	0.09	6.0	cyclic	15.0	coord_descent	true
81.0	4700.0	30.0	DART	weighted	tree	0.81	6.0	shuffle	15.0	shotgun	true
80.0	5341.0	1.0	tree booster	weighted	tree	0.25	6.0	thrifty	15.0	coord_descent	true
87.0	4400.0	11.0	tree booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
85.0	4558.0	21.0	tree booster	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	shotgun	true
82.0	4974.0	40.0	DART	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
86.0	6556.0	1.0	DART	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
90.0	4245.0	40.0	tree booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
93.0	4754.0	1.0	tree booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
97.0	4371.0	40.0	DART	weighted	tree	0.81	6.0	shuffle	15.0	shotgun	true
96.0	4701.0	21.0	tree booster	weighted	tree	0.09	6.0	cyclic	15.0	coord_descent	true
102.0	4386.0	30.0	tree booster	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	shotgun	true
103.0	4867.0	50.0	DART	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
100.0	5294.0	21.0	tree booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
98.0	5633.0	11.0	tree booster	weighted	tree	0.25	6.0	thrifty	15.0	coord_descent	true
106.0	3320.0	50.0	tree booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
105.0	3755.0	11.0	DART	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
113.0	2988.0	1.0	linear booster	weighted	tree	0.0	6.0	cyclic	15.0	coord_descent	true
112.0	3022.0	30.0	tree booster	weighted	tree	0.09	6.0	cyclic	15.0	coord_descent	true
109.0	3670.0	11.0	tree booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
114.0	2874.0	40.0	tree booster	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	shotgun	true
110.0	3759.0	50.0	DART	weighted	tree	0.81	6.0	shuffle	15.0	shotgun	true
115.0	2751.0	1.0	tree booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
116.0	2586.0	30.0	tree booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
111.0	4357.0	1.0	linear booster	weighted	tree	0.0	6.0	shuffle	15.0	coord_descent	true
118.0	2792.0	1.0	linear booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
119.0	2431.0	21.0	DART	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
117.0	3676.0	21.0	tree booster	weighted	tree	0.25	6.0	thrifty	15.0	coord_descent	true
121.0	2449.0	40.0	tree booster	weighted	tree	0.09	6.0	cyclic	15.0	coord_descent	true
120.0	2596.0	11.0	linear booster	weighted	tree	0.0	6.0	cyclic	15.0	coord_descent	true
122.0	2527.0	21.0	tree booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
123.0	2525.0	50.0	tree booster	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	shotgun	true
126.0	2385.0	40.0	tree booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
125.0	2605.0	11.0	tree booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
127.0	2584.0	11.0	linear booster	weighted	tree	0.0	6.0	shuffle	15.0	coord_descent	true
124.0	3356.0	1.0	tree booster	weighted	tree	0.81	6.0	thrifty	15.0	shotgun	true
128.0	2752.0	11.0	linear booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
129.0	3143.0	30.0	DART	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
131.0	2268.0	50.0	tree booster	weighted	tree	0.09	6.0	cyclic	15.0	coord_descent	true
133.0	2547.0	30.0	tree booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
132.0	3243.0	1.0	linear booster	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
130.0	3609.0	30.0	tree booster	weighted	tree	0.25	6.0	thrifty	15.0	coord_descent	true
136.0	2636.0	50.0	tree booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
137.0	2708.0	21.0	tree booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
140.0	2776.0	11.0	tree booster	weighted	tree	0.81	6.0	thrifty	15.0	shotgun	true
139.0	3158.0	21.0	linear booster	weighted	tree	0.0	6.0	shuffle	15.0	coord_descent	true
146.0	2424.0	1.0	DART	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	shotgun	true
145.0	2464.0	40.0	DART	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
148.0	2308.0	40.0	tree booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
142.0	4179.0	21.0	linear booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
149.0	2539.0	11.0	linear booster	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
151.0	2760.0	1.0	linear booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
150.0	2941.0	40.0	tree booster	weighted	tree	0.25	6.0	thrifty	15.0	coord_descent	true
152.0	3003.0	30.0	tree booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
153.0	2941.0	21.0	tree booster	weighted	tree	0.81	6.0	thrifty	15.0	shotgun	true
147.0	4884.0	1.0	linear booster	weighted	tree	0.09	6.0	cyclic	15.0	coord_descent	true
156.0	2879.0	50.0	DART	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	coord_descent	true
155.0	3072.0	11.0	DART	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	shotgun	true
154.0	3650.0	30.0	linear booster	weighted	tree	0.0	6.0	shuffle	15.0	coord_descent	true
157.0	3134.0	50.0	tree booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
158.0	3057.0	30.0	linear booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
159.0	3055.0	21.0	linear booster	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
161.0	2572.0	50.0	tree booster	weighted	tree	0.25	6.0	thrifty	15.0	coord_descent	true
160.0	2930.0	11.0	linear booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
162.0	2398.0	40.0	tree booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
164.0	2689.0	11.0	linear booster	weighted	tree	0.09	6.0	cyclic	15.0	coord_descent	true
166.0	2343.0	21.0	DART	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	shotgun	true
165.0	2700.0	1.0	tree booster	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
163.0	3255.0	30.0	tree booster	weighted	tree	0.81	6.0	thrifty	15.0	shotgun	true
167.0	2166.0	40.0	linear booster	weighted	tree	0.0	6.0	shuffle	15.0	coord_descent	true
168.0	2262.0	1.0	linear booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
169.0	2186.0	40.0	linear booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
171.0	2173.0	1.0	linear booster	weighted	tree	0.25	6.0	thrifty	15.0	coord_descent	true
170.0	2188.0	30.0	linear booster	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
173.0	2214.0	50.0	tree booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
172.0	2533.0	21.0	linear booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
174.0	2415.0	21.0	linear booster	weighted	tree	0.09	6.0	cyclic	15.0	coord_descent	true
175.0	2253.0	30.0	DART	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	shotgun	true
179.0	2170.0	11.0	linear booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
178.0	2271.0	50.0	linear booster	weighted	tree	0.0	6.0	shuffle	15.0	coord_descent	true
176.0	2882.0	11.0	tree booster	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
180.0	2298.0	50.0	linear booster	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
177.0	3331.0	40.0	tree booster	weighted	tree	0.81	6.0	thrifty	15.0	shotgun	true
181.0	2654.0	11.0	linear booster	weighted	tree	0.25	6.0	thrifty	15.0	coord_descent	true
183.0	2509.0	1.0	linear booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
182.0	2905.0	40.0	linear booster	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
184.0	2193.0	30.0	linear booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
186.0	2307.0	40.0	DART	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	shotgun	true
185.0	2828.0	30.0	linear booster	weighted	tree	0.09	6.0	cyclic	15.0	coord_descent	true
187.0	3156.0	21.0	linear booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
189.0	2766.0	21.0	tree booster	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
191.0	2798.0	1.0	DART	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
192.0	2529.0	50.0	tree booster	weighted	tree	0.81	6.0	thrifty	15.0	shotgun	true
196.0	2764.0	40.0	linear booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
195.0	3040.0	50.0	linear booster	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
193.0	3564.0	21.0	linear booster	weighted	tree	0.25	6.0	thrifty	15.0	coord_descent	true
194.0	3392.0	11.0	linear booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
198.0	4560.0	50.0	DART	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	shotgun	true
199.0	4047.0	40.0	linear booster	weighted	tree	0.09	6.0	cyclic	15.0	coord_descent	true
201.0	3304.0	30.0	linear booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
202.0	3304.0	30.0	tree booster	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
207.0	2994.0	50.0	linear booster	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
209.0	3025.0	1.0	DART	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
213.0	2675.0	21.0	linear booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
211.0	2966.0	30.0	linear booster	weighted	tree	0.25	6.0	thrifty	15.0	coord_descent	true
203.0	4421.0	11.0	DART	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
216.0	2793.0	1.0	DART	weighted	tree	0.81	6.0	thrifty	15.0	shotgun	true
219.0	1924.0	50.0	linear booster	weighted	tree	0.09	6.0	cyclic	15.0	coord_descent	true
220.0	2210.0	40.0	linear booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
218.0	2216.0	1.0	tree booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
221.0	2212.0	40.0	tree booster	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
223.0	2209.0	1.0	DART	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
225.0	2154.0	11.0	DART	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
227.0	2070.0	40.0	linear booster	weighted	tree	0.25	6.0	thrifty	15.0	coord_descent	true
226.0	2580.0	30.0	linear booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
228.0	2044.0	21.0	DART	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
229.0	2295.0	40.0	tree booster	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
231.0	2371.0	1.0	DART	weighted	tree	0.09	6.0	cyclic	15.0	coord_descent	true
234.0	2264.0	50.0	tree booster	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
233.0	2595.0	11.0	tree booster	weighted	tree	0.04000000000000001	6.0	cyclic	15.0	coord_descent	true
232.0	2946.0	50.0	linear booster	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
230.0	3694.0	11.0	DART	weighted	tree	0.81	6.0	thrifty	15.0	shotgun	true
236.0	2410.0	21.0	DART	weighted	tree	0.04000000000000001	6.0	thrifty	15.0	coord_descent	true
237.0	2913.0	50.0	linear booster	weighted	tree	0.25	6.0	thrifty	15.0	coord_descent	true
239.0	2619.0	30.0	DART	weighted	tree	0.010000000000000002	6.0	shuffle	15.0	shotgun	true
238.0	2625.0	40.0	linear booster	weighted	tree	0.010000000000000002	6.0	cyclic	15.0	coord_descent	true
235.0	3852.0	11.0	DART	weighted	tree	0.16000000000000003	6.0	shuffle	15.0	coord_descent	true
240.0	3018.0	50.0	tree booster	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	shotgun	true
242.0	3170.0	1.0	linear booster	weighted	tree	0.010000000000000002	6.0	thrifty	15.0	coord_descent	true
244.0	2993.0	1.0	DART	weighted	tree	0.48999999999999994	6.0	cyclic	15.0	shotgun	true
241.0	3865.0	11.0	DART	weighted	tree	0.09	6.0	cyclic	15.0	coord_descent	true
245.0	2698.0	21.0	DART	weighted	tree	0.81	6.0	thrifty	15.0	shotgun	true
