# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	criterion	max_depth	confidence	minimal_gain	apply_pruning	apply_prepruning	AUC
4.0	1603.0	gain_ratio	10.0	0.001	0.01	false	true	0.7372290640394088
5.0	1644.0	gain_ratio	10.0	0.1505	0.01	false	true	0.6800228060572888
3.0	1706.0	gain_ratio	10.0	0.1505	0.01	true	true	0.6749336343732895
1.0	1857.0	gain_ratio	10.0	0.001	0.01	true	true	0.6754741379310345
7.0	1940.0	gain_ratio	10.0	0.2402	0.01	false	true	0.713723773034118
2.0	1998.0	gain_ratio	10.0	0.001	0.01	true	false	0.6882840722495895
6.0	2142.0	gain_ratio	10.0	0.001	0.01	false	false	0.7078152937420178
9.0	1081.0	gain_ratio	10.0	0.18039999999999998	0.01	false	true	0.6633888660828317
10.0	1058.0	gain_ratio	10.0	0.18039999999999998	0.01	true	true	0.7008978744754607
8.0	1202.0	gain_ratio	10.0	0.0309	0.01	false	true	0.6792094280240831
12.0	1346.0	gain_ratio	10.0	0.2701	0.01	false	true	0.6505499680715198
11.0	1595.0	gain_ratio	10.0	0.0309	0.01	true	true	0.6503256704980844
13.0	1474.0	gain_ratio	10.0	0.0309	0.01	true	false	0.6963362068965517
16.0	750.0	gain_ratio	10.0	0.2103	0.01	true	true	0.6498177796022623
14.0	1482.0	gain_ratio	10.0	0.0309	0.01	false	false	0.713101623791279
17.0	861.0	gain_ratio	10.0	0.0608	0.01	false	true	0.6483872696588213
15.0	957.0	gain_ratio	10.0	0.2103	0.01	false	true	0.7053537219485496
21.0	892.0	gain_ratio	10.0	0.2402	0.01	true	true	0.6943171866447729
23.0	789.0	gain_ratio	10.0	0.09069999999999999	0.01	false	true	0.7062953840540047
18.0	1326.0	gain_ratio	10.0	0.3	0.01	false	true	0.6255357142857143
24.0	996.0	gain_ratio	10.0	0.1206	0.01	false	true	0.7150145958766648
19.0	1279.0	gain_ratio	10.0	0.0608	0.01	true	true	0.6331958128078817
20.0	1253.0	gain_ratio	10.0	0.0608	0.01	true	false	0.6052093596059114
22.0	1386.0	gain_ratio	10.0	0.0608	0.01	false	false	0.7082746077358146
26.0	824.0	gain_ratio	10.0	0.09069999999999999	0.01	true	true	0.6860239919722677
25.0	926.0	gain_ratio	10.0	0.2701	0.01	true	true	0.6783187374566686
28.0	698.0	gain_ratio	10.0	0.2402	0.01	false	false	0.7096414887794198
29.0	1268.0	gain_ratio	10.0	0.1505	0.01	true	false	0.6347670361247948
30.0	1370.0	gain_ratio	10.0	0.09069999999999999	0.01	true	false	0.6615122696588214
34.0	721.0	gain_ratio	10.0	0.2701	0.01	false	false	0.6835536398467432
27.0	1490.0	gain_ratio	10.0	0.1505	0.01	false	false	0.6870129766465973
33.0	778.0	gain_ratio	10.0	0.3	0.01	true	true	0.6905350301039955
32.0	858.0	gain_ratio	10.0	0.1206	0.01	true	true	0.6712826126619229
31.0	1361.0	gain_ratio	10.0	0.09069999999999999	0.01	false	false	0.6375427613574167
40.0	1197.0	gain_ratio	10.0	0.2402	0.01	true	false	0.686924603174603
38.0	1255.0	gain_ratio	10.0	0.18039999999999998	0.01	false	false	0.6630615991607371
37.0	1228.0	gain_ratio	10.0	0.3	0.01	false	false	0.6175963555920452
35.0	1454.0	gain_ratio	10.0	0.18039999999999998	0.01	true	false	0.6890210499908777
39.0	1343.0	gain_ratio	10.0	0.2103	0.01	false	false	0.6875303320561941
36.0	1392.0	gain_ratio	10.0	0.1206	0.01	true	false	0.680479155263638
41.0	1188.0	gain_ratio	10.0	0.1206	0.01	false	false	0.7005031016237913
42.0	391.0	gain_ratio	10.0	0.2701	0.01	true	false	0.605835613939062
44.0	401.0	gain_ratio	10.0	0.3	0.01	true	false	0.681886288998358
43.0	438.0	gain_ratio	10.0	0.2103	0.01	true	false	0.6688084975369458
