# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	criterion	max_depth	confidence	minimal_gain	apply_pruning	apply_prepruning	AUC
10.0	1340.0	information_gain	14.0	0.3503	0.01	true	false	0.6995843776106934
9.0	1342.0	information_gain	10.0	0.2505	0.01	true	false	0.6501134781397939
1.0	1365.0	information_gain	10.0	0.001	0.01	true	true	0.659093567251462
6.0	1369.0	gini_index	30.0	0.4002	0.01	true	true	0.7560289612921192
11.0	1435.0	accuracy	18.0	0.4501	0.01	true	false	0.6434767474241159
3.0	1471.0	accuracy	18.0	0.2006	0.01	true	true	0.6535223475355055
2.0	1477.0	gini_index	30.0	0.1008	0.01	true	false	0.6242321080478976
5.0	1481.0	information_gain	42.0	0.3004	0.01	true	false	0.6644896964633806
8.0	1496.0	accuracy	34.0	0.2006	0.01	true	false	0.6323611111111112
4.0	1550.0	information_gain	42.0	0.0509	0.01	true	true	0.5795217209690894
7.0	1553.0	information_gain	26.0	0.001	0.01	true	false	0.5
12.0	1471.0	gini_index	14.0	0.3503	0.01	true	false	0.6932992202729044
14.0	1495.0	gini_index	10.0	0.001	0.01	true	true	0.6056008075744919
16.0	1437.0	information_gain	22.0	0.4501	0.01	true	false	0.6374791144527987
13.0	1555.0	gini_index	10.0	0.2505	0.01	true	false	0.6056008075744919
15.0	1569.0	accuracy	30.0	0.4002	0.01	true	true	0.7485435811751601
17.0	1468.0	information_gain	22.0	0.2006	0.01	true	true	0.5
21.0	1469.0	gini_index	42.0	0.0509	0.01	true	true	0.5607769423558897
19.0	1552.0	gini_index	42.0	0.3004	0.01	true	false	0.5956488443330549
20.0	1544.0	information_gain	38.0	0.2006	0.01	true	false	0.5
18.0	1571.0	accuracy	30.0	0.1008	0.01	true	false	0.7426388888888888
22.0	1504.0	gini_index	26.0	0.001	0.01	true	false	0.5
25.0	1568.0	gini_index	22.0	0.4501	0.01	true	false	0.6537816764132554
23.0	1630.0	accuracy	14.0	0.3503	0.01	true	false	0.7426844890002785
27.0	1568.0	gini_index	22.0	0.2006	0.01	true	true	0.5
24.0	1647.0	accuracy	10.0	0.001	0.01	true	true	0.7493055555555556
26.0	1646.0	accuracy	10.0	0.2505	0.01	true	false	0.7493055555555556
29.0	1593.0	accuracy	42.0	0.0509	0.01	true	true	0.7493055555555556
31.0	1573.0	gini_index	38.0	0.2006	0.01	true	false	0.5
30.0	1676.0	accuracy	42.0	0.3004	0.01	true	false	0.7450198412698412
28.0	1792.0	information_gain	34.0	0.4002	0.01	true	true	0.7267516012252855
33.0	1675.0	accuracy	26.0	0.001	0.01	true	false	0.7493055555555556
32.0	1747.0	information_gain	34.0	0.1008	0.01	true	false	0.6591409078251184
34.0	1500.0	accuracy	22.0	0.4501	0.01	true	false	0.7597605123920914
35.0	1521.0	information_gain	18.0	0.3503	0.01	true	false	0.76338485101643
36.0	1516.0	accuracy	22.0	0.2006	0.01	true	true	0.7493055555555556
37.0	1619.0	information_gain	14.0	0.001	0.01	true	true	0.5
38.0	1604.0	information_gain	14.0	0.2505	0.01	true	false	0.5
