# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	criterion	max_depth	confidence	minimal_gain	apply_pruning	apply_prepruning	AUC
7.0	2472.0	gain_ratio	10.0	0.001	0.01	false	false	0.6572198275862069
5.0	2586.0	gain_ratio	10.0	0.001	0.01	true	true	0.6501498357963876
6.0	2601.0	gain_ratio	10.0	0.0608	0.01	true	true	0.64064039408867
4.0	2994.0	gain_ratio	10.0	0.1505	0.01	true	true	0.6630939837620872
1.0	3084.0	gain_ratio	10.0	0.001	0.01	true	false	0.6554174648786718
3.0	3880.0	gain_ratio	10.0	0.001	0.01	false	true	0.6493623426382048
2.0	3886.0	gain_ratio	10.0	0.1505	0.01	false	true	0.7070166256157636
8.0	2296.0	gain_ratio	10.0	0.0309	0.01	false	false	0.6779686644772852
10.0	2283.0	gain_ratio	10.0	0.09069999999999999	0.01	true	true	0.6423036398467432
12.0	1900.0	gain_ratio	10.0	0.0309	0.01	true	false	0.6190384966247036
9.0	2874.0	gain_ratio	10.0	0.0309	0.01	true	true	0.6194541370187923
11.0	3044.0	gain_ratio	10.0	0.18039999999999998	0.01	true	true	0.6393397646414887
16.0	1626.0	gain_ratio	10.0	0.1206	0.01	true	true	0.6323565498996534
13.0	2673.0	gain_ratio	10.0	0.0309	0.01	false	true	0.6993131955847474
14.0	2668.0	gain_ratio	10.0	0.18039999999999998	0.01	false	true	0.6241990512680169
15.0	1835.0	gain_ratio	10.0	0.0608	0.01	false	false	0.6951505199781061
17.0	1747.0	gain_ratio	10.0	0.0608	0.01	true	false	0.6575233762087209
18.0	2796.0	gain_ratio	10.0	0.1505	0.01	true	false	0.6658978744754607
20.0	2390.0	gain_ratio	10.0	0.1505	0.01	false	false	0.6926749224594052
23.0	2349.0	gain_ratio	10.0	0.09069999999999999	0.01	false	false	0.6363843276774311
24.0	2280.0	gain_ratio	10.0	0.09069999999999999	0.01	true	false	0.640270935960591
25.0	1395.0	gain_ratio	10.0	0.18039999999999998	0.01	true	false	0.6356188423645321
19.0	4106.0	gain_ratio	10.0	0.2103	0.01	true	true	0.6128509852216749
27.0	1216.0	gain_ratio	10.0	0.1206	0.01	false	false	0.6044211822660098
26.0	1396.0	gain_ratio	10.0	0.18039999999999998	0.01	false	false	0.7134617314358694
28.0	1383.0	gain_ratio	10.0	0.1206	0.01	true	false	0.6786661877394636
22.0	4096.0	gain_ratio	10.0	0.2103	0.01	false	true	0.6168537903667214
29.0	1502.0	gain_ratio	10.0	0.2103	0.01	true	false	0.6406577266922094
21.0	5232.0	gain_ratio	10.0	0.0608	0.01	false	true	0.6714593596059114
31.0	1652.0	gain_ratio	10.0	0.2402	0.01	false	false	0.720491470534574
32.0	1602.0	gain_ratio	10.0	0.2103	0.01	false	false	0.6717344006568146
34.0	1712.0	gain_ratio	10.0	0.2402	0.01	true	false	0.6467827494982668
37.0	1066.0	gain_ratio	10.0	0.3	0.01	false	false	0.6333495256340085
35.0	1571.0	gain_ratio	10.0	0.2701	0.01	false	false	0.7267291552636381
33.0	2804.0	gain_ratio	10.0	0.2402	0.01	false	true	0.6425957854406131
30.0	3334.0	gain_ratio	10.0	0.2402	0.01	true	true	0.6168183269476373
38.0	1106.0	gain_ratio	10.0	0.2701	0.01	true	false	0.6091448868819558
36.0	2434.0	gain_ratio	10.0	0.09069999999999999	0.01	false	true	0.6390151204159824
44.0	1211.0	gain_ratio	10.0	0.3	0.01	false	true	0.6579107370917716
40.0	2314.0	gain_ratio	10.0	0.3	0.01	true	false	0.592871282612662
43.0	1770.0	gain_ratio	10.0	0.3	0.01	true	true	0.6808335613939062
41.0	2337.0	gain_ratio	10.0	0.2701	0.01	false	true	0.6768769385148696
42.0	2381.0	gain_ratio	10.0	0.2701	0.01	true	true	0.6577155172413793
39.0	2942.0	gain_ratio	10.0	0.1206	0.01	false	true	0.6566830870279146
