# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	n_trees	max_depth	criterion	pruning	confidence	pre prunning	min gain	min leaf size	AUC
1.0	2972.0	10.0	10.0	information_gain	true	0.1	true	0.01	1.0	0.7858549150654414
6.0	2927.0	10.0	30.0	gini_index	true	0.1	true	0.01	4.0	0.7740921748816487
2.0	3616.0	34.0	22.0	accuracy	false	0.1	true	0.01	1.0	0.798838067390699
5.0	4403.0	82.0	10.0	gini_index	true	0.1	false	0.01	2.0	0.8369054580896688
4.0	5115.0	130.0	18.0	accuracy	true	0.1	true	0.01	2.0	0.8118281815650237
10.0	5184.0	106.0	26.0	gini_index	true	0.1	true	0.01	2.0	0.8265733778891674
12.0	2737.0	10.0	10.0	gini_index	true	0.1	true	0.01	1.0	0.7965434419381789
13.0	2725.0	10.0	30.0	accuracy	true	0.1	true	0.01	4.0	0.7822500696184908
7.0	5927.0	154.0	14.0	gini_index	true	0.1	false	0.01	1.0	0.8338540796435534
3.0	6071.0	130.0	22.0	information_gain	false	0.1	false	0.01	2.0	0.8219893483709274
11.0	6675.0	226.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.8179887218045113
14.0	3674.0	58.0	22.0	information_gain	false	0.1	true	0.01	1.0	0.8170064049011418
9.0	7897.0	202.0	26.0	information_gain	false	0.1	false	0.01	1.0	0.8215329991645781
18.0	2357.0	10.0	10.0	accuracy	true	0.1	true	0.01	1.0	0.7963965469228628
15.0	3760.0	82.0	10.0	accuracy	true	0.1	false	0.01	2.0	0.8010595934280147
8.0	8437.0	226.0	18.0	information_gain	true	0.1	false	0.01	4.0	0.8192056530214427
19.0	3057.0	34.0	30.0	information_gain	true	0.1	true	0.01	4.0	0.8190378724589251
17.0	4038.0	106.0	26.0	accuracy	true	0.1	true	0.01	2.0	0.8106913116123643
21.0	5010.0	130.0	22.0	gini_index	false	0.1	false	0.01	2.0	0.8416614452798663
23.0	3922.0	58.0	22.0	gini_index	false	0.1	true	0.01	1.0	0.8430447646895016
20.0	5441.0	154.0	14.0	accuracy	true	0.1	false	0.01	1.0	0.8068462823725981
16.0	6342.0	154.0	18.0	information_gain	true	0.1	true	0.01	2.0	0.8212928153717629
25.0	3584.0	34.0	10.0	information_gain	true	0.1	true	0.01	1.0	0.800407268170426
28.0	3261.0	34.0	30.0	gini_index	true	0.1	true	0.01	4.0	0.8003139793929268
26.0	5159.0	106.0	10.0	information_gain	true	0.1	false	0.01	2.0	0.817478418267892
31.0	3430.0	58.0	22.0	accuracy	false	0.1	true	0.01	1.0	0.806106934001671
34.0	2998.0	34.0	10.0	gini_index	true	0.1	true	0.01	1.0	0.814915761626288
24.0	6746.0	202.0	26.0	gini_index	false	0.1	false	0.01	1.0	0.8331547619047619
35.0	2963.0	34.0	30.0	accuracy	true	0.1	true	0.01	4.0	0.7986375661375662
29.0	5900.0	130.0	26.0	information_gain	true	0.1	true	0.01	2.0	0.829344193817878
22.0	8896.0	250.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.8188533834586467
27.0	7198.0	226.0	18.0	gini_index	true	0.1	false	0.01	4.0	0.8299136730715679
30.0	4556.0	130.0	22.0	accuracy	false	0.1	false	0.01	2.0	0.8107846003898637
33.0	5466.0	154.0	18.0	gini_index	true	0.1	true	0.01	2.0	0.8194326093010303
38.0	2855.0	34.0	10.0	accuracy	true	0.1	true	0.01	1.0	0.7935860484544696
36.0	4307.0	106.0	10.0	gini_index	true	0.1	false	0.01	2.0	0.8384133945976053
32.0	6596.0	178.0	14.0	information_gain	true	0.1	false	0.01	1.0	0.8176044277360066
40.0	3597.0	58.0	30.0	information_gain	true	0.1	true	0.01	4.0	0.8271727930938457
37.0	4169.0	82.0	22.0	information_gain	false	0.1	true	0.01	1.0	0.8267195767195767
41.0	5225.0	130.0	26.0	gini_index	true	0.1	true	0.01	2.0	0.8220050125313284
39.0	6155.0	202.0	26.0	accuracy	false	0.1	false	0.01	1.0	0.812572403230298
46.0	4126.0	58.0	10.0	information_gain	true	0.1	true	0.01	1.0	0.8122187412976887
44.0	6423.0	154.0	22.0	information_gain	false	0.1	false	0.01	2.0	0.8163189223057644
47.0	4920.0	106.0	10.0	accuracy	true	0.1	false	0.01	2.0	0.8067063492063493
45.0	5740.0	154.0	18.0	accuracy	true	0.1	true	0.01	2.0	0.8154232804232805
49.0	4228.0	58.0	30.0	gini_index	true	0.1	true	0.01	4.0	0.8139912280701755
43.0	7128.0	226.0	18.0	accuracy	true	0.1	false	0.01	4.0	0.807469367864105
50.0	4863.0	82.0	22.0	gini_index	false	0.1	true	0.01	1.0	0.8466941659704819
42.0	8420.0	250.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8261389585073797
48.0	7086.0	178.0	14.0	gini_index	true	0.1	false	0.01	1.0	0.8341785018100808
53.0	4274.0	58.0	10.0	gini_index	true	0.1	true	0.01	1.0	0.8322020328599276
51.0	5639.0	130.0	26.0	accuracy	true	0.1	true	0.01	2.0	0.8118281815650237
57.0	3898.0	58.0	30.0	accuracy	true	0.1	true	0.01	4.0	0.8045683653578392
59.0	4606.0	82.0	22.0	accuracy	false	0.1	true	0.01	1.0	0.81244708994709
54.0	6114.0	154.0	22.0	gini_index	false	0.1	false	0.01	2.0	0.8367241019214704
55.0	6483.0	130.0	10.0	information_gain	true	0.1	false	0.01	2.0	0.8175062656641604
62.0	3935.0	58.0	10.0	accuracy	true	0.1	true	0.01	1.0	0.7997319688109162
52.0	9512.0	226.0	26.0	information_gain	false	0.1	false	0.01	1.0	0.8208336814257867
56.0	8099.0	178.0	18.0	information_gain	true	0.1	true	0.01	2.0	0.8197639933166249
61.0	6675.0	178.0	14.0	accuracy	true	0.1	false	0.01	1.0	0.8085665552770818
64.0	5195.0	82.0	30.0	information_gain	true	0.1	true	0.01	4.0	0.8271755778334727
60.0	8134.0	250.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.8157664995822891
58.0	10216.0	250.0	18.0	information_gain	true	0.1	false	0.01	4.0	0.8250905040378725
63.0	7370.0	154.0	26.0	information_gain	true	0.1	true	0.01	2.0	0.8212928153717629
66.0	5692.0	154.0	22.0	accuracy	false	0.1	false	0.01	2.0	0.811176552492342
65.0	5966.0	106.0	22.0	information_gain	false	0.1	true	0.01	1.0	0.8215152464494571
68.0	5127.0	82.0	10.0	information_gain	true	0.1	true	0.01	1.0	0.8190796435533277
67.0	5855.0	130.0	10.0	gini_index	true	0.1	false	0.01	2.0	0.8326872737399054
73.0	3078.0	10.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8070676691729324
72.0	4865.0	82.0	30.0	gini_index	true	0.1	true	0.01	4.0	0.8188819270398218
70.0	7240.0	178.0	18.0	gini_index	true	0.1	true	0.01	2.0	0.8190615427457534
80.0	3058.0	10.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8129333751044279
69.0	8288.0	226.0	26.0	gini_index	false	0.1	false	0.01	1.0	0.8315009746588696
77.0	5534.0	106.0	22.0	gini_index	false	0.1	true	0.01	1.0	0.8453648008911167
78.0	4951.0	82.0	10.0	gini_index	true	0.1	true	0.01	1.0	0.8369054580896688
75.0	6862.0	154.0	26.0	gini_index	true	0.1	true	0.01	2.0	0.8194326093010303
71.0	8853.0	202.0	14.0	information_gain	true	0.1	false	0.01	1.0	0.8200905040378725
79.0	5701.0	130.0	10.0	accuracy	true	0.1	false	0.01	2.0	0.8058987747145643
81.0	4580.0	82.0	30.0	accuracy	true	0.1	true	0.01	4.0	0.796832358674464
83.0	3150.0	10.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.796393762183236
76.0	7926.0	178.0	22.0	information_gain	false	0.1	false	0.01	2.0	0.8149933862433862
74.0	9222.0	250.0	18.0	gini_index	true	0.1	false	0.01	4.0	0.8302450570871626
86.0	4697.0	82.0	10.0	accuracy	true	0.1	true	0.01	1.0	0.8069075466443889
82.0	6870.0	178.0	18.0	accuracy	true	0.1	true	0.01	2.0	0.8156683375104429
85.0	5218.0	106.0	22.0	accuracy	false	0.1	true	0.01	1.0	0.8211633249791145
91.0	3984.0	34.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8158514341409079
87.0	6280.0	154.0	26.0	accuracy	true	0.1	true	0.01	2.0	0.8154232804232805
84.0	8046.0	226.0	26.0	accuracy	false	0.1	false	0.01	1.0	0.8129434697855752
90.0	6190.0	106.0	30.0	information_gain	true	0.1	true	0.01	4.0	0.8204295460874409
89.0	7409.0	154.0	10.0	information_gain	true	0.1	false	0.01	2.0	0.8119855193539405
88.0	7900.0	202.0	14.0	gini_index	true	0.1	false	0.01	1.0	0.8294910888331943
92.0	7166.0	178.0	22.0	gini_index	false	0.1	false	0.01	2.0	0.8347479810637706
97.0	3657.0	34.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.823059732664996
94.0	5865.0	106.0	10.0	information_gain	true	0.1	true	0.01	1.0	0.817478418267892
93.0	8416.0	250.0	18.0	accuracy	true	0.1	false	0.01	4.0	0.809106098579783
96.0	6910.0	130.0	22.0	information_gain	false	0.1	true	0.01	1.0	0.8219893483709274
104.0	3744.0	34.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.7998419660261767
100.0	5854.0	106.0	30.0	gini_index	true	0.1	true	0.01	4.0	0.8201030353661933
106.0	3294.0	10.0	22.0	information_gain	true	0.1	false	0.01	4.0	0.7939978418267893
95.0	9287.0	202.0	18.0	information_gain	true	0.1	true	0.01	2.0	0.8213561681982735
101.0	6786.0	154.0	10.0	gini_index	true	0.1	false	0.01	2.0	0.8311556669451405
98.0	8627.0	178.0	26.0	information_gain	true	0.1	true	0.01	2.0	0.8197639933166249
103.0	6908.0	178.0	22.0	accuracy	false	0.1	false	0.01	2.0	0.8116081871345029
102.0	7608.0	202.0	14.0	accuracy	true	0.1	false	0.01	1.0	0.8087440824282931
105.0	5738.0	106.0	10.0	gini_index	true	0.1	true	0.01	1.0	0.8384133945976053
110.0	3067.0	10.0	22.0	gini_index	true	0.1	false	0.01	4.0	0.7977781258702311
99.0	10579.0	250.0	26.0	information_gain	false	0.1	false	0.01	1.0	0.825930799220273
108.0	4655.0	58.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.819030910609858
107.0	6140.0	130.0	22.0	gini_index	false	0.1	true	0.01	1.0	0.8410662071846282
109.0	5035.0	106.0	30.0	accuracy	true	0.1	true	0.01	4.0	0.7963095238095239
117.0	3025.0	10.0	22.0	accuracy	true	0.1	false	0.01	4.0	0.7921734892787524
112.0	6087.0	154.0	10.0	accuracy	true	0.1	false	0.01	2.0	0.8072500696184907
116.0	5011.0	106.0	10.0	accuracy	true	0.1	true	0.01	1.0	0.8113192703982179
119.0	4367.0	58.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.837353104984684
111.0	7933.0	202.0	18.0	gini_index	true	0.1	true	0.01	2.0	0.8167738791423002
113.0	7378.0	178.0	26.0	gini_index	true	0.1	true	0.01	2.0	0.8190615427457534
120.0	5769.0	130.0	22.0	accuracy	false	0.1	true	0.01	1.0	0.8166325536062379
122.0	3784.0	34.0	22.0	information_gain	true	0.1	false	0.01	4.0	0.8055868838763576
114.0	8591.0	202.0	22.0	information_gain	false	0.1	false	0.01	2.0	0.8215329991645781
121.0	6794.0	130.0	30.0	information_gain	true	0.1	true	0.01	4.0	0.8236417432470065
115.0	9617.0	226.0	14.0	information_gain	true	0.1	false	0.01	1.0	0.8192056530214427
125.0	4025.0	58.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.8049067112225009
118.0	9065.0	250.0	26.0	gini_index	false	0.1	false	0.01	1.0	0.8307212475633529
129.0	3723.0	34.0	22.0	gini_index	true	0.1	false	0.01	4.0	0.8196915900863271
124.0	6710.0	130.0	10.0	information_gain	true	0.1	true	0.01	1.0	0.8175062656641604
123.0	8040.0	178.0	10.0	information_gain	true	0.1	false	0.01	2.0	0.8134516847674742
126.0	7087.0	202.0	18.0	accuracy	true	0.1	true	0.01	2.0	0.8182177666388194
127.0	6847.0	178.0	26.0	accuracy	true	0.1	true	0.01	2.0	0.8156683375104429
135.0	3641.0	34.0	22.0	accuracy	true	0.1	false	0.01	4.0	0.789701336675021
133.0	5383.0	82.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.8275348092453356
128.0	7529.0	154.0	22.0	information_gain	false	0.1	true	0.01	1.0	0.8163189223057644
131.0	6162.0	130.0	30.0	gini_index	true	0.1	true	0.01	4.0	0.8174255082149819
130.0	7594.0	202.0	22.0	gini_index	false	0.1	false	0.01	2.0	0.8331547619047619
136.0	6116.0	130.0	10.0	gini_index	true	0.1	true	0.01	1.0	0.8326872737399054
132.0	8768.0	226.0	14.0	gini_index	true	0.1	false	0.01	1.0	0.8303035366193262
134.0	8624.0	250.0	26.0	accuracy	false	0.1	false	0.01	1.0	0.8128411306042886
140.0	4762.0	58.0	22.0	information_gain	true	0.1	false	0.01	4.0	0.8153446115288222
137.0	7319.0	178.0	10.0	gini_index	true	0.1	false	0.01	2.0	0.8260714285714288
141.0	5009.0	82.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.8369890002784739
143.0	5834.0	130.0	30.0	accuracy	true	0.1	true	0.01	4.0	0.796019910888332
147.0	3076.0	10.0	30.0	information_gain	false	0.1	false	0.01	1.0	0.7849307296017823
142.0	6839.0	154.0	22.0	gini_index	false	0.1	true	0.01	1.0	0.8365256892230578
139.0	9153.0	202.0	26.0	information_gain	true	0.1	true	0.01	2.0	0.8213561681982735
138.0	9896.0	226.0	18.0	information_gain	true	0.1	true	0.01	2.0	0.8186668059036479
