# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	n_trees	max_depth	criterion	pruning	confidence	pre prunning	min gain	min leaf size	AUC
1.0	578.0	10.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.8059805764411028
2.0	593.0	10.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.7733538707880814
12.0	640.0	10.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.8112715817321081
13.0	656.0	10.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.7715399610136453
14.0	375.0	10.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.7973322194374827
7.0	1609.0	34.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.8189940128098024
15.0	391.0	10.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.7691040100250628
6.0	1937.0	58.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.8043657755499861
17.0	1134.0	34.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.8373064605959343
16.0	1228.0	34.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.8155228348649401
18.0	1259.0	34.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.8713123085491506
10.0	3258.0	82.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.8475974658869397
20.0	1117.0	34.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.7961681982734616
11.0	4032.0	106.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.8232873851294904
21.0	1289.0	34.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.8271108326371485
22.0	1289.0	34.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.8108208020050126
4.0	4329.0	130.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.8474672793093847
8.0	4345.0	130.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.8520934280144805
3.0	4392.0	154.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.8344910888331942
19.0	2950.0	82.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.8347598162071848
26.0	949.0	34.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.8045405179615706
27.0	1074.0	34.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.7965517961570592
9.0	5762.0	202.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.8400480367585631
23.0	2583.0	82.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.8235985797827903
24.0	2121.0	58.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.8013387635756057
32.0	2032.0	58.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.8389334447229185
25.0	3293.0	106.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.835925925925926
