# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	n_trees	max_depth	criterion	pruning	confidence	pre prunning	min gain	min leaf size	AUC
2.0	9250.0	50.0	50.0	gini_index	false	0.1	true	0.01	2.0	0.4578313253012048
4.0	11331.0	50.0	50.0	information_gain	false	0.1	true	0.01	2.0	0.5925925925925926
1.0	16274.0	50.0	50.0	gain_ratio	false	0.1	true	0.01	2.0	0.4782608695652174
8.0	9584.0	65.0	50.0	gini_index	false	0.1	true	0.01	2.0	0.5925925925925926
9.0	11514.0	65.0	50.0	information_gain	false	0.1	true	0.01	2.0	0.5227272727272727
6.0	23975.0	80.0	50.0	gain_ratio	false	0.1	true	0.01	2.0	0.5054945054945055
7.0	27938.0	95.0	50.0	gain_ratio	false	0.1	true	0.01	2.0	0.4418604651162791
11.0	12010.0	80.0	50.0	gini_index	false	0.1	true	0.01	2.0	0.5060240963855421
10.0	20710.0	65.0	50.0	gain_ratio	false	0.1	true	0.01	2.0	0.5106382978723404
3.0	38619.0	125.0	50.0	gain_ratio	false	0.1	true	0.01	2.0	0.449438202247191
12.0	16953.0	80.0	50.0	information_gain	false	0.1	true	0.01	2.0	0.5476190476190477
15.0	14717.0	95.0	50.0	gini_index	false	0.1	true	0.01	2.0	0.5952380952380952
5.0	50496.0	170.0	50.0	gain_ratio	false	0.1	true	0.01	2.0	0.4782608695652174
14.0	32616.0	110.0	50.0	gain_ratio	false	0.1	true	0.01	2.0	0.47058823529411764
18.0	21457.0	95.0	50.0	information_gain	false	0.1	true	0.01	2.0	0.5238095238095238
19.0	17336.0	110.0	50.0	gini_index	false	0.1	true	0.01	2.0	0.6097560975609756
20.0	8090.0	50.0	50.0	accuracy	false	0.1	true	0.01	2.0	0.5494505494505495
13.0	47093.0	185.0	50.0	gain_ratio	false	0.1	true	0.01	2.0	0.40860215053763443
24.0	13194.0	65.0	50.0	accuracy	false	0.1	true	0.01	2.0	0.5591397849462365
22.0	25476.0	125.0	50.0	gini_index	false	0.1	true	0.01	2.0	0.5
21.0	29431.0	110.0	50.0	information_gain	false	0.1	true	0.01	2.0	0.5432098765432098
16.0	54289.0	200.0	50.0	gain_ratio	false	0.1	true	0.01	2.0	0.4470588235294118
17.0	52820.0	140.0	50.0	gain_ratio	false	0.1	true	0.01	2.0	0.44680851063829785
25.0	13838.0	80.0	50.0	accuracy	false	0.1	true	0.01	2.0	0.5348837209302325
23.0	31763.0	170.0	50.0	gini_index	false	0.1	true	0.01	2.0	0.4810126582278481
31.0	13815.0	95.0	50.0	accuracy	false	0.1	true	0.01	2.0	0.5411764705882353
26.0	22284.0	140.0	50.0	gini_index	false	0.1	true	0.01	2.0	0.5714285714285714
28.0	22110.0	155.0	50.0	gini_index	false	0.1	true	0.01	2.0	0.575
27.0	24184.0	125.0	50.0	information_gain	false	0.1	true	0.01	2.0	0.55
29.0	32116.0	170.0	50.0	information_gain	false	0.1	true	0.01	2.0	0.5287356321839081
33.0	15248.0	110.0	50.0	accuracy	false	0.1	true	0.01	2.0	0.48936170212765956
32.0	27371.0	185.0	50.0	gini_index	false	0.1	true	0.01	2.0	0.5714285714285714
34.0	17360.0	125.0	50.0	accuracy	false	0.1	true	0.01	2.0	0.5684210526315789
30.0	44938.0	155.0	50.0	gain_ratio	false	0.1	true	0.01	2.0	0.45652173913043476
35.0	23138.0	170.0	50.0	accuracy	false	0.1	true	0.01	2.0	0.5106382978723404
36.0	25058.0	140.0	50.0	information_gain	false	0.1	true	0.01	2.0	0.5476190476190477
38.0	19091.0	140.0	50.0	accuracy	false	0.1	true	0.01	2.0	0.4946236559139785
40.0	21876.0	155.0	50.0	information_gain	false	0.1	true	0.01	2.0	0.55
37.0	33288.0	185.0	50.0	information_gain	false	0.1	true	0.01	2.0	0.6024096385542169
39.0	33729.0	200.0	50.0	gini_index	false	0.1	true	0.01	2.0	0.4935064935064935
43.0	16218.0	155.0	50.0	accuracy	false	0.1	true	0.01	2.0	0.5054945054945055
41.0	27382.0	185.0	50.0	accuracy	false	0.1	true	0.01	2.0	0.44680851063829785
44.0	10724.0	200.0	50.0	accuracy	false	0.1	true	0.01	2.0	0.48936170212765956
42.0	28858.0	200.0	50.0	information_gain	false	0.1	true	0.01	2.0	0.5301204819277109
