# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	n_trees	max_depth	criterion	pruning	confidence	pre prunning	min gain	min leaf size	AUC
3.0	40536.0	100.0	50.0	gain_ratio	true	0.012011244339814313	true	0.01	2.0	0.7968940430578361
4.0	40634.0	100.0	50.0	gain_ratio	true	0.1442699905907214	true	0.01	2.0	0.778786717752235
5.0	40689.0	100.0	50.0	gain_ratio	true	0.0018616455666360693	true	0.01	2.0	0.7863941342820653
1.0	40915.0	100.0	50.0	gain_ratio	true	0.001	true	0.01	2.0	0.7348574621419449
7.0	41382.0	100.0	50.0	gain_ratio	true	0.022360679774997897	true	0.01	2.0	0.8043830961503377
6.0	41392.0	100.0	50.0	gain_ratio	true	0.0034657242157757322	true	0.01	2.0	0.7300104907863528
2.0	41463.0	100.0	50.0	gain_ratio	true	0.00645195012148216	true	0.01	2.0	0.7833011767925562
11.0	19787.0	100.0	50.0	gain_ratio	true	0.07749594937741684	true	0.01	2.0	0.8151865535486224
9.0	21293.0	100.0	50.0	gain_ratio	true	0.5	true	0.01	2.0	0.7584539773763912
10.0	22136.0	100.0	50.0	gain_ratio	true	0.041627660370093654	true	0.01	2.0	0.7965485312899105
8.0	24893.0	100.0	50.0	gain_ratio	true	0.2685795883818439	true	0.01	2.0	0.7713163656267105
