# Generated by Cross Validation Log[com.rapidminer.datatable.SimpleDataTable]
# Iteration	Execution Time	n_trees	max_depth	criterion	pruning	confidence	pre prunning	min gain	min leaf size	AUC
1.0	388980.0	10.0	10.0	gain_ratio	false	0.1	true	0.01	2.0	0.3925233644859813
4.0	405354.0	58.0	18.0	accuracy	false	0.1	true	0.01	2.0	0.5121951219512195
2.0	412666.0	10.0	22.0	gain_ratio	false	0.1	true	0.01	2.0	0.4077669902912621
6.0	438242.0	106.0	10.0	gain_ratio	false	0.1	true	0.01	2.0	0.3711340206185567
8.0	441284.0	82.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.4691358024691358
5.0	442303.0	202.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.5066666666666667
7.0	447591.0	130.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.5952380952380952
11.0	466005.0	58.0	30.0	accuracy	false	0.1	true	0.01	2.0	0.5348837209302325
9.0	467772.0	34.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.5238095238095238
10.0	474832.0	130.0	26.0	gini_index	false	0.1	true	0.01	2.0	0.5714285714285714
3.0	538413.0	202.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.5909090909090909
14.0	363135.0	10.0	22.0	information_gain	false	0.1	true	0.01	2.0	0.5154639175257731
12.0	437772.0	10.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.45652173913043476
17.0	392044.0	202.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.5411764705882353
13.0	440686.0	82.0	18.0	gain_ratio	false	0.1	true	0.01	2.0	0.43010752688172044
15.0	439989.0	106.0	10.0	information_gain	false	0.1	true	0.01	2.0	0.4691358024691358
20.0	431788.0	34.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.5806451612903226
16.0	469194.0	82.0	14.0	gini_index	false	0.1	true	0.01	2.0	0.5176470588235295
18.0	472978.0	130.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.5274725274725275
19.0	455424.0	82.0	30.0	gain_ratio	false	0.1	true	0.01	2.0	0.4186046511627907
21.0	455337.0	130.0	26.0	accuracy	false	0.1	true	0.01	2.0	0.5783132530120482
22.0	471424.0	202.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.5675675675675675
23.0	465742.0	10.0	22.0	gini_index	false	0.1	true	0.01	2.0	0.5918367346938775
24.0	470868.0	10.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.5918367346938775
25.0	467707.0	202.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.6024096385542169
26.0	460911.0	82.0	18.0	information_gain	false	0.1	true	0.01	2.0	0.5432098765432098
29.0	400341.0	82.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.5116279069767442
30.0	408673.0	154.0	14.0	gain_ratio	false	0.1	true	0.01	2.0	0.36
27.0	454983.0	106.0	10.0	gini_index	false	0.1	true	0.01	2.0	0.5609756097560976
28.0	442163.0	34.0	14.0	accuracy	false	0.1	true	0.01	2.0	0.5681818181818182
31.0	455487.0	82.0	30.0	information_gain	false	0.1	true	0.01	2.0	0.5432098765432098
32.0	463902.0	154.0	26.0	gain_ratio	false	0.1	true	0.01	2.0	0.45454545454545453
33.0	440258.0	202.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.6024096385542169
34.0	433270.0	10.0	22.0	accuracy	false	0.1	true	0.01	2.0	0.4731182795698925
35.0	441684.0	10.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.46808510638297873
37.0	441595.0	82.0	18.0	gini_index	false	0.1	true	0.01	2.0	0.5679012345679012
36.0	453571.0	226.0	10.0	gain_ratio	false	0.1	true	0.01	2.0	0.46808510638297873
38.0	445122.0	106.0	14.0	gain_ratio	false	0.1	true	0.01	2.0	0.45161290322580644
40.0	440435.0	106.0	10.0	accuracy	false	0.1	true	0.01	2.0	0.6097560975609756
39.0	446035.0	154.0	14.0	information_gain	false	0.1	true	0.01	2.0	0.5128205128205128
41.0	437755.0	58.0	14.0	gain_ratio	false	0.1	true	0.01	2.0	0.5
42.0	441837.0	82.0	30.0	gini_index	false	0.1	true	0.01	2.0	0.5679012345679012
43.0	447299.0	154.0	26.0	information_gain	false	0.1	true	0.01	2.0	0.5194805194805194
