Id,Predicted
4962,0.02580420463511673
4967,0.6597571367688232
4968,0.11214521331402123
4986,0.25495803268299383
4988,0.41417576629991615
4989,0.1349208901066292
4990,0.014675137050402708
5005,0.052007422123899055
5015,0.14770607902177993
5027,0.01398921885877354
5034,0.029300183993694426
5036,0.26375258088617015
5039,0.07649289181515238
5041,0.028707480289731555
5042,0.07234149976938478
5043,0.11197046519245236
5046,0.41206098260607904
5051,0.20270950991180267
5061,0.09735879537391116
5063,0.7014292052407131
5072,0.37276038038927223
5086,0.054762584169068484
5103,0.04360643988360832
5110,0.07560991573918471
5117,0.026631317335325144
5124,0.05695266010428502
5134,0.09066206921224819
5140,0.25745360825495206
5147,0.6245625086838256
5154,0.04889595062615499
5158,0.11599077725030221
5169,0.033109124515842824
5172,0.07785736102498175
5174,0.12193526834223468
5206,0.06487324483640548
5207,0.23877197435653227
5210,0.020189064752024637
5214,0.10596731901844061
5221,0.054117445928224726
5226,0.27239036445203135
5229,0.09253723935122005
5236,0.11950461956066041
5241,0.08893114435157763
5245,0.06866430834798087
5253,0.4986626856990821
5260,0.044661478518136684
5265,0.08511485967767887
5270,0.024511002874580308
5281,0.21122946860123387
5287,0.08717591107441436
5293,0.017037124511895804
5304,0.059682804232783576
5313,0.03054446202588616
5318,0.28283928404015235
5320,0.12351032690561946
5332,0.015778977161144972
5334,0.12927017961640277
5338,0.7082605230077824
5343,0.028865371623762067
5346,0.14736390287749943
5354,0.027200151006720234
5358,0.258524038452819
5360,0.021011027222560517
5363,0.7677776569461084
5365,0.4352792822605044
5367,0.2400879385211042
5368,0.023737313501669903
5369,0.41396380796724175
5377,0.1114893137409599
5382,0.02913843203004814
5384,0.10975764233826159
5389,0.37887150911985723
5398,0.12484814555676385
5419,0.3972385460629362
5420,0.11095172692984205
5428,0.2218113794445801
5435,0.10748640271713714
5446,0.07670737392281862
5447,0.7806103006464505
5451,0.07683766248861924
5463,0.10619031858834131
5469,0.3394498112128461
5486,0.10234490913943618
5491,0.3492579485119686
5501,0.08467586940741977
5520,0.06630200132044474
5525,0.21160532021259157
5526,0.019646787632625094
5527,0.27404955970039846
5531,0.06234173744073854
5532,0.02654040304747989
5556,0.342916712451782
5561,0.05205518790359569
5569,0.3852668217020941
5582,0.056209855827047454
5584,0.031071066853597583
5585,0.1128105853674865
5589,0.26199309497944834
5614,0.05781070313962931
5616,0.0789328186275383
5620,0.03347088650757214
5634,0.05015043069741714
5638,0.23246862584827785
5643,0.24361588606964876
5644,0.1441733512852487
5651,0.05245024532791474
5656,0.25569479693683006
5665,0.04307699595424358
5669,0.024590082586428648
5674,0.09476007169097468
5681,0.08754344943352216
5682,0.055536856990585706
5683,0.06451647532002416
5698,0.0453777002880935
5699,0.15616912768155822
5718,0.01452291889213222
5719,0.0876207115344824
5731,0.34132968829428784
5758,0.5296086318678692
5760,0.041381816260728156
5765,0.41480020787454486
5772,0.051059062626996124
5773,0.1137994314661252
5774,0.33404740813682565
5779,0.17697770688512068
5782,0.14623613802431132
5784,0.16314991951281546
5790,0.43465327706730345
5799,0.03686208023689376
5808,0.03356461322055948
5815,0.07137885278121052
5817,0.6811693050350853
5823,0.08850939236017116
5830,0.06516352706229711
5841,0.06311310238783821
5850,0.2711159299880956
5856,0.6738037327147142
5862,0.021360788673990518
5865,0.031074431709759938
5868,0.13474659838480388
5878,0.08585686895737263
5889,0.06430414593112734
5893,0.16665909067285317
5895,0.01746853685821184
