Id,Predicted
4962,0.09760688240664582
4967,0.5505181712615289
4968,0.334837577365947
4986,0.23153364178368596
4988,0.5933999988215332
4989,0.34109223452892606
4990,0.13686420297842522
5005,0.28777385132078553
5015,0.33610840825998384
5027,0.11825145792400983
5034,0.30523916352629854
5036,0.4343740618704804
5039,0.3204418586842342
5041,0.07039876482698532
5042,0.18804834231682682
5043,0.1677749324101895
5046,0.48767300429841215
5051,0.1070966685779713
5061,0.29088355753781164
5063,0.6059824278352768
5072,0.3468691008910442
5086,0.2994375493221967
5103,0.057608420802483296
5110,0.2569877956212611
5117,0.09834075919539377
5124,0.2592493137100945
5134,0.44748167778831077
5140,0.5960773137712152
5147,0.6528820539070014
5154,0.20757099305631835
5158,0.23780368809190153
5169,0.10899449365673611
5172,0.168779068122532
5174,0.18642419874930943
5206,0.15187575993879618
5207,0.3994305679069859
5210,0.09921379927988325
5214,0.27208945338656265
5221,0.2814136351354858
5226,0.3731933863729057
5229,0.24703590442661513
5236,0.1997721899582848
5241,0.2438430782687882
5245,0.21630547982492873
5253,0.6035908031616706
5260,0.20543319395880008
5265,0.46412185572011655
5270,0.21453731931815234
5281,0.6017680143799526
5287,0.3412554617029674
5293,0.14556377411627772
5304,0.19973158883534436
5313,0.15064388502211204
5318,0.4714032935903482
5320,0.35768437917090945
5332,0.07567468322984361
5334,0.3820355140110255
5338,0.6440291063288364
5343,0.11410742382033147
5346,0.5089131423889953
5354,0.09564513117052899
5358,0.2567970724139504
5360,0.11420583399048717
5363,0.8207987088217823
5365,0.34717793735753844
5367,0.4002314853628939
5368,0.11627715610997602
5369,0.32975277509699275
5377,0.3472628156679001
5382,0.0649038168060406
5384,0.27402857335029746
5389,0.367291833311308
5398,0.18424328318077274
5419,0.4122202773160382
5420,0.29221941724044415
5428,0.30378562432770856
5435,0.3348958039513412
5446,0.25599372520479946
5447,0.5088419039534019
5451,0.3200913661086571
5463,0.24836592909480085
5469,0.42820412617422166
5486,0.19754525119559949
5491,0.36500599428816
5501,0.45025073543151917
5520,0.13352691855914003
5525,0.33316619139384784
5526,0.07101439548837316
5527,0.538122995264555
5531,0.28677565896450036
5532,0.14490439466142277
5556,0.44780527201367193
5561,0.34540451548921464
5569,0.4442054146054807
5582,0.10602081968865923
5584,0.07604310080400142
5585,0.43584958957127146
5589,0.2811793445115877
5614,0.19191384801928102
5616,0.30261994542490717
5620,0.14981025154168812
5634,0.14126240069281606
5638,0.4938897516239688
5643,0.34712337348753225
5644,0.1882818362007877
5651,0.13451613079630131
5656,0.44511200867715733
5665,0.1450394296882094
5669,0.23677839106188256
5674,0.15856869815414934
5681,0.4017635973506654
5682,0.19528123517567242
5683,0.4304678437320692
5698,0.23207000062445926
5699,0.48748243156470633
5718,0.05197940707077584
5719,0.39621476748049544
5731,0.45515978463471884
5758,0.6496260844601626
5760,0.10021701222159148
5765,0.2846224148448684
5772,0.17353768307113487
5773,0.42571705900153745
5774,0.5077064822565576
5779,0.4589884616026402
5782,0.24073126249485263
5784,0.3822162973756464
5790,0.6304464009495231
5799,0.1461088941948807
5808,0.07963068207894002
5815,0.1951370525214148
5817,0.47337703532057057
5823,0.3899416150595093
5830,0.1490470127876358
5841,0.26234616642558206
5850,0.541932419643565
5856,0.6049458266117504
5862,0.13289703697119462
5865,0.2280531044854171
5868,0.20673556882113112
5878,0.16062109012627387
5889,0.22042847966651355
5893,0.5133796081581703
5895,0.08391160781897276
5906,0.16903539702544393
5909,0.07816441519505517
