Id,Predicted
4962,0.015165255721275493
4967,0.7237822582929663
4968,0.0511807560631948
4986,0.22248232889200723
4988,0.24468818163791395
4989,0.10053110937981209
4990,0.027360377672495002
5005,0.10036774793311351
5015,0.10436386199305249
5027,0.015165255721275493
5034,0.027360377672495002
5036,0.2245245376937822
5039,0.1127262313310316
5041,0.040420354341530525
5042,0.1127262313310316
5043,0.15017645190250614
5046,0.4486437788861941
5051,0.08833598742859257
5061,0.027360377672495002
5063,0.5706458114065193
5072,0.36316600301492613
5086,0.05175062157493403
5103,0.03955549962371452
5110,0.027360377672495002
5117,0.002970133770055982
5124,0.0514348211038452
5134,0.1438636828924631
5140,0.2218145105935112
5147,0.5310116650650559
5154,0.03955549962371452
5158,0.13641291050551566
5169,0.18478275008899026
5172,0.06394574352615354
5174,0.03955549962371452
5206,0.03898563411197528
5207,0.14254621791058436
5210,0.014595390209536267
5214,0.07938197557538992
5221,0.05175062157493403
5226,0.16464987644716972
5229,0.07928402278863314
5236,0.07707895178131301
5241,0.0564767995240928
5245,0.0471157154127883
5253,0.4388477907393967
5260,0.014595390209536267
5265,0.03996200368875517
5270,0.015165255721275493
5281,0.14931159718469014
5287,0.07557099996563382
5293,0.027360377672495002
5304,0.08776612191685333
5313,0.030409158160299883
5318,0.23553880144143535
5320,0.12847101465855185
5332,0.002970133770055982
5334,0.1127262313310316
5338,0.7328775905590302
5343,0.015165255721275493
5346,0.14443354840420233
5354,0.05175062157493403
5358,0.24722101465855184
5360,0.027360377672495002
5363,0.8521601135000897
5365,0.32020543200272533
5367,0.16396268119553026
5368,0.015165255721275493
5369,0.3392511897679953
5377,0.027360377672495002
5382,0.03955549962371452
5384,0.11577501181883648
5389,0.5013784425964676
5398,0.05104705684697906
5419,0.33086704342653184
5420,0.18522914473985266
5428,0.16812022757868636
5435,0.05175062157493403
5446,0.027360377672495002
5447,0.8044442791988896
5451,0.06394574352615354
5463,0.04633502465580694
5469,0.23330606781677574
5486,0.03752297929851127
5491,0.444688181637914
5501,0.03955549962371452
5520,0.06394574352615354
5525,0.31436373820656377
5526,0.002970133770055982
5527,0.1200433045017633
5531,0.06327792522765753
5532,0.052157125639974676
5556,0.17303402278863314
5561,0.03955549962371452
5569,0.2446077644320769
5582,0.03955549962371452
5584,0.027360377672495002
5585,0.05104705684697906
5589,0.16199466417803549
5614,0.08833598742859257
5616,0.0643736425419858
5620,0.015165255721275493
5634,0.07614086547737305
5638,0.19742426669107216
5643,0.23062326477399622
5644,0.08833598742859257
5651,0.03955549962371452
5656,0.2673538883003724
5665,0.026790512160755772
5669,0.03955549962371452
5674,0.08849727741845359
5681,0.05080211208983918
5682,0.1431160834223236
5683,0.07207582482696655
5698,0.05175062157493403
5699,0.06394574352615354
5718,0.015165255721275493
5719,0.041297659902460156
5731,0.20646878594900608
5758,0.3674524092801904
5760,0.002970133770055982
5765,0.5156647152668866
5772,0.0948540698507961
5773,0.07486743523767886
5774,0.20535683895291273
5779,0.08763242270063759
5782,0.17979940206273892
5784,0.16242192147531231
5790,0.39361329108131604
5799,0.06394574352615354
5808,0.003439176922025963
5815,0.14273425676303697
5817,0.7280892656487541
5823,0.05175062157493403
5830,0.05175062157493403
5841,0.022482328892007204
5850,0.14860803245673515
5856,0.8064767995240927
5862,0.002970133770055982
5865,0.014595390209536267
5868,0.05175062157493403
5878,0.06394574352615354
5889,0.06394574352615354
5893,0.11215636581929236
5895,0.05160127750978857
5906,0.03955549962371452
5909,0.07938197557538992
5930,0.34433559561744553
5931,0.22220685885171312
5932,0.11245076129073749
5933,0.026790512160755772
5940,0.4047413398618039
5942,0.10053110937981206
5953,0.5160405674748565
5956,0.16989086547737306
5963,0.3405246200076894
5973,0.2765308816208578
5976,0.34579825043090956
5977,0.2057140362090804
5991,0.8674524092801903
5992,0.015165255721275493
6007,0.096302707282707
6010,0.4146068808249058
6014,0.05175062157493403
6028,0.03955549962371452
6037,0.07614086547737305
6044,0.0028067723233574024
6052,0.12507228610738427
6054,0.34490259155617237
6055,0.1283185756341616
6059,0.1716330257561187
6075,0.7650133848899465
6076,0.027360377672495002
6078,0.027360377672495002
6083,0.2344301539913245
6088,0.47410109595936484
6095,0.015165255721275493
6097,0.014595390209536267
6104,0.015165255721275493
6113,0.06394574352615354
6118,0.03955549962371452
6136,0.2318416108645139
6142,0.07126281669688525
6147,0.22111094586555624
6168,0.034677450843226716
6173,0.014595390209536267
6196,0.015165255721275493
6207,0.05175062157493403
6215,0.03955549962371452
6234,0.015165255721275493
6235,0.05175062157493403
6237,0.717626625308065
6239,0.12016360248506562
6242,0.5192230471788771
6249,0.40906044555286075
6254,0.09783077075611281
6255,0.575473047178877
6278,0.06394574352615354
6310,0.043642875662310066
6312,0.08528720694078769
6313,0.03955549962371452
6320,0.05310563512506952
6321,0.14321403620908038
6322,0.06699452401395842
6338,0.16080315440795467
6346,0.03955549962371452
6350,0.11272623133103157
6353,0.03955549962371452
6355,0.06005453685092889
6357,0.002970133770055982
6377,0.03803110937981208
6386,0.05175062157493403
6399,0.04199452401395842
6402,0.07557099996563382
6415,0.3291146460948662
6435,0.22975226228411222
6436,0.26707493141143906
6437,0.47105231547155996
6442,0.027360377672495002
6450,0.002970133770055982
6464,0.10601891425786086
6468,0.015165255721275493
6469,0.002400268258316752
6470,0.03955549962371452
6486,0.18522914473985266
6490,0.3039392541540309
6495,0.4428765363839961
6502,0.027360377672495002
6508,0.0511807560631948
6534,0.17751281669688526
6539,0.07995184108712915
6541,0.015165255721275493
6544,0.07614086547737305
6552,0.015165255721275493
6553,0.03955549962371452
6554,0.31235405235256514
6562,0.09221830929587
6568,0.0160301104390915
6569,0.016907416000021137
6571,0.01053034955912976
6574,0.026362034903010225
6605,0.04768558092452753
6607,0.03955549962371452
6612,0.17303402278863314
6621,0.03885193489575955
6625,0.07614086547737305
6632,0.03955549962371452
6633,0.10897388611527174
6641,0.24880714033289275
6643,0.027360377672495002
6655,0.1650018942745769
6660,0.25896974195890893
6665,0.015165255721275493
6675,0.0038349884878719894
6677,0.07953808782928354
6682,0.5304266640227377
6688,0.06775671913590964
6695,0.2536650279623212
6705,0.09443354840420232
6727,0.31394574352615356
6730,0.08833598742859257
6746,0.08528720694078769
6748,0.14864377888619412
6753,0.4151580065284705
6755,0.06775671913590964
6758,0.2041896459651779
6763,0.28116410408944614
6766,0.015165255721275493
6790,0.1287323288920072
6791,0.12492135328225111
6793,0.2221852682290929
6819,0.33701710110382904
6821,0.07614086547737305
6824,0.7650133848899465
6851,0.7324238199833084
6852,0.019658195387514264
6855,0.03467745084322671
6856,0.11937548620326728
6857,0.027360377672495002
6859,0.17370184108712916
6861,0.015165255721275493
6866,0.06394574352615354
6868,0.1127262313310316
6871,0.08345793864810476
6872,0.39314673527939437
6875,0.03955549962371452
