Id,Predicted
4962,0.019619329694047907
4967,0.8090974158378212
4968,0.10156854720357565
4986,0.16674443740703318
4988,0.23668403201162092
4989,0.14274651505179964
4990,0.017915777128503837
5005,0.041437792954437946
5015,0.1413869422057616
5027,0.013177050381474459
5034,0.0309585257441891
5036,0.2148957984208999
5039,0.08698660276118773
5041,0.03969115636978779
5042,0.07902059500898963
5043,0.11483239480409674
5046,0.49462368640477294
5051,0.10773489442178724
5061,0.11183177043586119
5063,0.7735423103212579
5072,0.401420085657278
5086,0.05881214107577611
5103,0.05786715587487234
5110,0.07963885665772667
5117,0.029847890572542817
5124,0.042018709078259636
5134,0.07196105900882355
5140,0.2444894553784027
5147,0.6164740490093087
5154,0.037923657296555044
5158,0.13403213723732982
5169,0.12086620084025698
5172,0.10413280005294337
5174,0.10342295534319222
5206,0.024412578477323633
5207,0.24799411666983012
5210,0.014500199475140332
5214,0.07975748771641994
5221,0.02311012223788094
5226,0.21867111779860748
5229,0.08083540883259469
5236,0.14881755165653507
5241,0.06091149201050657
5245,0.039514591806687545
5253,0.49136627040504954
5260,0.038433191638816984
5265,0.041530008759703245
5270,0.02939268128344881
5281,0.21868035407683184
5287,0.1053397144021181
5293,0.03268844533205248
5304,0.06955940643936906
5313,0.018873728777946033
5318,0.26702496860657454
5320,0.09343217418511401
5332,0.01969048355277565
5334,0.15157031234436566
5338,0.8314563581835471
5343,0.032710021862182914
5346,0.16101048655691927
5354,0.05167800315388732
5358,0.2710132582749416
5360,0.021003603576735665
5363,0.8596153091989962
5365,0.4012017417153
5367,0.18527946027235037
5368,0.01990364463951159
5369,0.4312457731010057
5377,0.10664954534252565
5382,0.03938601281939779
5384,0.14891356699138053
5389,0.47393816707297887
5398,0.15634934138050016
5419,0.34032692211327403
5420,0.11048124338056374
5428,0.10988723036991865
5435,0.08127420033214944
5446,0.055564134830331756
5447,0.8717926597212313
5451,0.07508798461130509
5463,0.12193764986908615
5469,0.24820113226589102
5486,0.12759691164796028
5491,0.3710741216836593
5501,0.06123427224820904
5520,0.08778501523589059
5525,0.2534454312257096
5526,0.01591094108253188
5527,0.12832760046582248
5531,0.04775316323587319
5532,0.020008051429804354
5556,0.3075320668838055
5561,0.034039311220612496
5569,0.3305964932779954
5582,0.06777968010103312
5584,0.021032263217783828
5585,0.10423529464145093
5589,0.25026966247925175
5614,0.07974108672304739
5616,0.06921318154486225
5620,0.02244059698686631
5634,0.054915900718171186
5638,0.1925310640593464
5643,0.2066942554210479
5644,0.1620319213200585
5651,0.06530856813013407
5656,0.3568608535609613
5665,0.029852243844314636
5669,0.01801141269350825
5674,0.06862457161662214
5681,0.09384931976502993
5682,0.14913971632158232
5683,0.061034731543037755
5698,0.03192487815019388
5699,0.152474603901652
5718,0.006370647419234663
5719,0.04494169729724858
5731,0.4114378850060836
5758,0.36105919330310077
5760,0.04968980424887967
5765,0.47589927962579953
5772,0.05747940868133126
5773,0.061891211647873805
5774,0.260963733851799
5779,0.12010536820528281
5782,0.1624107229552695
5784,0.22109599510437294
5790,0.4343298436215504
5799,0.04103725270495339
5808,0.03371545079113988
5815,0.11306367198897666
5817,0.8400933091346016
5823,0.04475660120066376
5830,0.06954233697554875
5841,0.07014491656890239
5850,0.15603636533246046
5856,0.8469560601731145
5862,0.025280060448497226
5865,0.041382417700503035
5868,0.16996913898603208
5878,0.09296340152455931
5889,0.03218705453349619
5893,0.1699437433749984
5895,0.02746110933289685
5906,0.06649242785348473
5909,0.1890428668909321
5930,0.37371962950710613
5931,0.25637838317511785
5932,0.10255021108069794
5933,0.03910781028928143
5940,0.39955476520934974
5942,0.07086685448538502
5953,0.5163307677291555
5956,0.3408423490746974
5963,0.2954485048067316
5973,0.32806908442417554
5976,0.383375350228028
5977,0.25146455349955854
5991,0.9513452757689214
5992,0.03110109892133988
6007,0.07356844208264411
6010,0.5384038151053704
6014,0.019965670982619407
6028,0.03396141392456545
6037,0.12155655538401082
6044,0.03957939062599476
6052,0.1279563272452829
6054,0.3067417987906659
6055,0.1453008718531938
6059,0.12393591042975911
6075,0.8526353884175065
6076,0.017914031045457565
6078,0.02069187119504396
6083,0.27098778830836867
6088,0.5189632196240437
6095,0.03601560561757225
6097,0.04141185885622999
6104,0.03193890368740382
6113,0.043797133267118156
6118,0.0516431246450888
6136,0.2226803177907935
6142,0.12639316459307462
6147,0.2480099351646362
6168,0.02724621530906834
6173,0.039566141408536586
6196,0.024688424450802292
6207,0.013753754899773816
6215,0.05534260328829366
6234,0.020029209616685896
6235,0.020216422890601913
6237,0.8275853614172942
6239,0.19540457761338154
6242,0.4527329589055337
6249,0.35748952621747343
6254,0.0855665199261817
6255,0.5889207395960501
6278,0.13606847551134715
6310,0.06634746220904539
6312,0.12803853751981753
6313,0.028978947970896677
6320,0.06782495535768425
6321,0.11272517828807671
6322,0.07595718457540146
6338,0.17504689864415668
6346,0.05560070283814973
6350,0.08740130417973499
6353,0.015055152520017788
6355,0.08957020942001968
6357,0.03584273281349529
6377,0.06601456841866168
6386,0.12751317345647545
6399,0.06542500489516835
6402,0.04385261018357892
6415,0.3622865468475107
6435,0.3222386677535325
6436,0.2775706410627943
6437,0.47227383690923985
6442,0.07831752382814498
6450,0.025408965484112384
6464,0.07798732506553574
6468,0.04009464733958098
6469,0.021336360161588328
6470,0.0405128568345895
6486,0.16481961566987838
6490,0.38506557776492756
6495,0.4511084018119124
6502,0.01933361540833362
6508,0.10156854720357565
6534,0.28606526106153113
6539,0.05854868278360704
6541,0.014389113911216745
6544,0.018636132004849686
6552,0.02611994248053308
6553,0.02354633644686483
6554,0.39351667771774607
