Id,Predicted
4962,0.016660908078327277
4967,0.7001986989566865
4968,0.04611492911987167
4986,0.21123694804001225
4988,0.28076923147940064
4989,0.15624043523708203
4990,0.027235480078409473
5005,0.140814435099339
5015,0.08879792026561861
5027,0.014561204272993393
5034,0.02927676629795067
5036,0.18571975650006953
5039,0.07885252102009253
5041,0.028213517384291145
5042,0.09899350134217136
5043,0.10223033424978298
5046,0.3174303602745655
5051,0.10139805615859775
5061,0.05280756509397176
5063,0.64117710369315
5072,0.26975748203425304
5086,0.04177131905932769
5103,0.02922521417053655
5110,0.015480690264406833
5117,0.04217813672680364
5124,0.07852249509608779
5134,0.10271605576805559
5140,0.20978708151896125
5147,0.48758870281010497
5154,0.07188572297841854
5158,0.09161037879133817
5169,0.08885013750994343
5172,0.1854032217173451
5174,0.16169056585443622
5206,0.029675738594556918
5207,0.15056502754675857
5210,0.006052763098297839
5214,0.11237173516007745
5221,0.05385857674569528
5226,0.19998265099141135
5229,0.07693979548247903
5236,0.12521380582584693
5241,0.08262854019179093
5245,0.09496025207255553
5253,0.45859359836967073
5260,0.014952311440867052
5265,0.11022359651906449
5270,0.0759792030053063
5281,0.22248223603191536
5287,0.0717919752627196
5293,0.014543261866373851
5304,0.04271006668018832
5313,0.027121864638723243
5318,0.19108590702409836
5320,0.1541614984023035
5332,0.005272437380940173
5334,0.1535999221648911
5338,0.7668388555229168
5343,0.0058272924491300955
5346,0.1371738571572098
5354,0.055443421967621725
5358,0.253225673680064
5360,0.039817979101251955
5363,0.815036672042413
5365,0.3400707087187684
5367,0.15527455485360891
5368,0.015596973016185841
5369,0.2832572151583615
5377,0.10144738803817734
5382,0.01698317023526241
5384,0.16950584855963666
5389,0.28972153742652573
5398,0.10803965114985771
5419,0.2830751422931369
5420,0.1265805262294097
5428,0.13190911183262466
5435,0.09109280056190283
5446,0.0753611108293179
5447,0.8304297328687573
5451,0.0874321890662285
5463,0.11496140801495555
5469,0.2478580133880296
5486,0.05381713243241586
5491,0.44044870608599956
5501,0.05207017024025747
5520,0.03067926417905302
5525,0.324343294758156
5526,0.0022643397142541174
5527,0.11239244879010454
5531,0.04048032795091034
5532,0.05171511072811122
5556,0.19848117707912064
5561,0.0885319034172322
5569,0.29205517850715335
5582,0.06664122443087392
5584,0.027640874172876497
5585,0.08768664939775145
5589,0.36294904771768177
5614,0.06768126660636183
5616,0.036919299305641855
5620,0.07328249136023249
5634,0.041530189740763584
5638,0.17925249883610006
5643,0.18699884578595086
5644,0.15314449849781242
5651,0.01911582976540216
5656,0.13572890670285534
5665,0.0470569844599337
5669,0.003634150923011414
5674,0.11509657850888405
5681,0.07827961098242552
5682,0.14808677731643888
5683,0.04254091564678945
5698,0.04155582862635481
5699,0.1234390257146912
5718,0.0038010003942578544
5719,0.06619548176468783
5731,0.26855635525870913
5758,0.3297165724314924
5760,0.030238076149727282
5765,0.32452146626135786
5772,0.0637775759440267
5773,0.09858579925795423
5774,0.21450471523006376
5779,0.16547179710431795
5782,0.1151950035318237
5784,0.24561512038763744
5790,0.350198920785809
5799,0.06232717472075094
5808,0.03201176776898986
5815,0.10806483913318717
5817,0.7379351895255924
5823,0.044108160456067975
5830,0.06400138873060637
5841,0.052791928110646605
5850,0.16255101254121476
5856,0.7253510759383318
5862,0.01658610776844028
5865,0.039230281399135314
5868,0.12555390072671369
5878,0.05332193121249733
5889,0.041865944052317056
5893,0.1589690721134498
5895,0.013964809259056516
5906,0.018554993257678752
5909,0.08953195997485915
5930,0.228022201258578
5931,0.2684376710271771
5932,0.09997471077862403
5933,0.07292167443110431
5940,0.18330275336206786
5942,0.0652891621872977
5953,0.2749586194754283
5956,0.1971790988622721
5963,0.2557791100305643
5973,0.14128784330042785
5976,0.2630592652632029
5977,0.14304596959927773
5991,0.8638069247825345
5992,0.044715096089461906
6007,0.088003792459779
6010,0.43003843541443443
6014,0.030854094914956953
6028,0.06453384430499529
6037,0.05819110630554641
6044,0.027576654216455054
6052,0.1056677890092337
6054,0.46564665643679787
6055,0.10071593514143388
6059,0.12449341201283327
6075,0.715807165822398
6076,0.037311188058380504
6078,0.017930714702747038
6083,0.19405405981745003
6088,0.5597157801261954
6095,0.030346016962232117
6097,0.004914359800960607
6104,0.014771208071069542
6113,0.05388161463899631
6118,0.03963398898637818
6136,0.17530535731373856
6142,0.10649005050517946
6147,0.22128302682687132
6168,0.05549940019153913
6173,0.07249913926339842
