Id,Predicted
4962,9.697843343019485E-4
4967,0.9173010587692261
4968,0.0011743976501747966
4986,0.0016114970203489065
4988,0.18380071222782135
4989,0.0901065245270729
4990,3.9209879469126463E-4
5005,0.021531883627176285
5015,0.01174389198422432
5027,6.932241376489401E-4
5034,8.105383603833616E-4
5036,0.02270912006497383
5039,8.758911862969398E-4
5041,0.0010495895985513926
5042,0.037715379148721695
5043,0.013778196647763252
5046,0.08299656212329865
5051,0.0032306858338415623
5061,0.0066543277353048325
5063,0.9177352786064148
5072,0.6347489356994629
5086,0.12727616727352142
5103,5.839404184371233E-4
5110,0.002958937780931592
5117,0.0011184605536982417
5124,8.456953801214695E-4
5134,0.0016484413063153625
5140,0.09354818612337112
5147,0.2619178593158722
5154,0.007139154709875584
5158,0.057138100266456604
5169,0.003118021646514535
5172,0.004521695896983147
5174,0.008010015822947025
5206,0.003947438672184944
5207,0.004225503653287888
5210,9.985612705349922E-4
5214,0.07078293710947037
5221,0.005683195311576128
5226,0.10875993967056274
5229,0.009823893196880817
5236,0.03752633556723595
5241,0.004638236481696367
5245,0.003982589580118656
5253,0.8052809238433838
5260,0.004320275969803333
5265,0.004463912919163704
5270,0.005065638106316328
5281,0.09364058077335358
5287,0.0019315299578011036
5293,4.733778187073767E-4
5304,0.012889070436358452
5313,3.914403496310115E-4
5318,0.18665511906147003
5320,0.002195999026298523
5332,3.062390023842454E-4
5334,0.011088723316788673
5338,0.8190783262252808
5343,0.0018423733999952674
5346,0.003543506609275937
5354,6.12809497397393E-4
5358,0.014219557866454124
5360,4.407335363794118E-4
5363,0.9378738403320312
5365,0.21407029032707214
5367,0.24981625378131866
5368,9.922259487211704E-4
5369,0.11165627092123032
5377,0.004724524449557066
5382,8.279217290692031E-4
5384,0.004627457354217768
5389,0.011066261678934097
5398,0.0034591045696288347
5419,0.3911868929862976
5420,0.01370232179760933
5428,0.005288525950163603
5435,0.006902635097503662
5446,0.003995722625404596
5447,0.9573437571525574
5451,8.575022220611572E-4
5463,0.0077544329687952995
5469,0.12639136612415314
5486,0.0248629841953516
5491,0.20708145201206207
5501,0.004866371396929026
5520,0.011209365911781788
5525,0.06464753299951553
5526,3.4260196844115853E-4
5527,0.08410070091485977
5531,0.0023898123763501644
5532,0.004169014748185873
5556,0.2844181954860687
5561,0.007582614663988352
5569,0.35717281699180603
5582,5.38875232450664E-4
5584,4.156611394137144E-4
5585,0.04339253157377243
5589,0.7451452016830444
5614,0.020226161926984787
5616,0.003162700217217207
5620,0.0017362242797389627
5634,0.0036116179544478655
5638,0.022299114614725113
5643,0.08406277000904083
5644,0.005595175549387932
5651,0.00594457658007741
5656,0.009490360505878925
5665,4.8179595614783466E-4
5669,9.738986263982952E-4
5674,0.03967505693435669
5681,0.035031747072935104
5682,0.027718227356672287
5683,0.022448522970080376
5698,0.004216326400637627
5699,0.049965571612119675
5718,3.689395962283015E-4
5719,0.007120983675122261
5731,0.791462779045105
5758,0.09099073708057404
5760,0.002090698340907693
5765,0.28252193331718445
5772,0.049464982002973557
5773,0.061578236520290375
5774,0.03292251005768776
5779,0.00834463257342577
5782,0.13316935300827026
5784,0.13260367512702942
5790,0.5018602609634399
5799,0.0014245720813050866
5808,0.0012496504932641983
5815,0.04499712958931923
5817,0.9269883632659912
5823,0.0067008794285357
5830,0.004389387089759111
5841,0.002684058854356408
5850,0.004417493473738432
5856,0.9142822027206421
5862,5.396081833168864E-4
5865,0.02430003508925438
5868,0.007314481772482395
5878,6.702690152451396E-4
5889,0.009318570606410503
5893,0.1936458796262741
5895,0.002368099056184292
5906,0.007342061959207058
5909,0.00177781842648983
5930,0.02448890171945095
5931,0.137786865234375
5932,0.013180282898247242
5933,5.496594239957631E-4
5940,0.0051272111013531685
5942,0.004731505177915096
5953,0.3530881702899933
5956,0.05483900010585785
5963,0.37036746740341187
5973,0.021671775728464127
5976,0.17104551196098328
5977,0.006870632991194725
5991,0.9878986477851868
5992,7.996879867278039E-4
6007,0.10564802587032318
6010,0.0155440429225564
6014,0.001768426620401442
6028,9.523863554932177E-4
6037,0.006765830796211958
6044,8.0811174120754E-4
6052,0.0010578345973044634
6054,0.5977985262870789
6055,0.012694193981587887
6059,0.0026023373939096928
6075,0.9508393406867981
6076,8.180708391591907E-4
6078,0.007643916644155979
6083,0.11918159574270248
6088,0.5750679969787598
6095,3.773701610043645E-4
6097,0.0010165257845073938
6104,0.002211616840213537
6113,0.0021992214024066925
6118,0.02263818308711052
6136,0.06908965110778809
6142,0.0016139569925144315
6147,0.037349872291088104
6168,0.004166689235717058
6173,7.236941601149738E-4
6196,0.009152387268841267
6207,0.007543995510786772
6215,4.330441006459296E-4
6234,3.796749224420637E-4
6235,0.006356169935315847
