Id,Predicted
4962,0.10421665553847201
4967,0.8441210130880212
4968,0.06938531188681461
4986,0.17625582273200174
4988,0.8920179655578738
4989,0.8257898522662538
4990,0.029464624917602985
5005,0.5821154253246955
5015,0.16269988869718205
5027,0.031063825486679884
5034,0.153969180690418
5036,0.4211143088286565
5039,0.22527705078382454
5041,0.0727102722666435
5042,0.12993604866959235
5043,0.04510509452132559
5046,0.6084734633694335
5051,0.004492661745339484
5061,0.26490121493714464
5063,0.9893264888527552
5072,0.211832152815689
5086,0.6578040995551205
5103,0.07664097964191015
5110,0.2948328508410963
5117,0.4006212195146908
5124,0.4292077672317865
5134,0.6116198335980756
5140,0.36416338132794773
5147,0.7960603546762061
5154,0.5231994902304642
5158,0.538292892708259
5169,0.3500917001164508
5172,0.14609798165426013
5174,0.2201499396540091
5206,0.23876790898921493
5207,0.4288697841738819
5210,0.16530645677595707
5214,0.1522221962750806
5221,0.14695471016372252
5226,0.7171005755306498
5229,0.2562742255763193
5236,0.1556287068485037
5241,0.28062419969454994
5245,0.1558446311517461
5253,0.7608464078608388
5260,0.06101274919962575
5265,0.6281458925492435
5270,0.3499244273468778
5281,0.8475272433429771
5287,0.7549106619620815
5293,0.20431226800475957
5304,0.27131783446375973
5313,0.02654580157007062
5318,0.7686261479253851
5320,0.534646841601241
5332,0.05120593794459616
5334,0.48944206150104236
5338,0.9574621270270727
5343,0.2087540051049826
5346,0.32048169813979377
5354,0.0739657804063061
5358,0.5264265184132495
5360,0.14242045991807806
5363,0.9044521954853706
5365,0.35280578518886857
5367,0.2765590995000917
5368,0.1576688868017451
5369,0.7399131862989721
5377,0.25745141850563336
5382,0.1768463298823465
5384,0.24587909453917184
5389,0.7477754159619376
5398,0.19801504302932846
5419,0.933423328297035
5420,0.43664671267957994
5428,0.10682190419184545
5435,0.20346215425936787
5446,0.3151133786121729
5447,0.9997682566293105
5451,0.5194382658811522
5463,0.055226340081546824
5469,0.7422846464782513
5486,0.4368185008817445
5491,0.7489871303653807
5501,0.4377964329352604
5520,0.09229087988938353
5525,0.10544100637143469
5526,0.04530584914533316
5527,0.36709947915388935
5531,0.22845800642820183
5532,0.24307552907940785
5556,0.7109261492437612
5561,0.3073273232355366
5569,0.6960693351253208
5582,0.04840069186526959
5584,0.1125046203637591
5585,0.5641593362264312
5589,0.7019989532000658
5614,0.04870506260661057
5616,0.11351632686453095
5620,0.16710052772537992
5634,0.21683584667587966
5638,0.5565608220239386
5643,0.9197337752373849
5644,0.09379544790167178
5651,0.22653533359698425
5656,0.41859790660603796
5665,0.029878544971892212
5669,0.18874816967526917
5674,0.24060877107884074
5681,0.27762577292231977
5682,0.2221581146828444
5683,0.7521603418798465
5698,0.15712184461302114
5699,0.30586689491407293
5718,0.026720360933133784
5719,0.275319979274483
5731,0.7684025765764034
5758,0.863008997065732
5760,0.4403770096594704
5765,0.73055621714927
5772,0.29219665292490404
5773,0.3839126325357613
5774,0.22458281491310658
5779,0.5322870926564649
5782,0.5686546965994118
5784,0.7450206902138887
5790,0.7683168258487069
5799,0.11804980251430497
5808,0.06258127921448087
5815,0.6025384841127854
5817,0.9017974638836967
5823,0.7121439626141821
5830,0.320629381877395
5841,0.20633930601562472
5850,0.5084082522950969
5856,0.7813403612712685
5862,0.163457825441035
5865,0.16821607502831865
5868,0.09955411856516752
5878,0.0743908421528654
5889,0.2865573932024162
5893,0.3974192290337469
5895,0.2606588282111351
5906,0.06156574440917658
5909,0.13640881090175588
5930,0.554200855665137
5931,0.5541006349010595
5932,0.4616902572702764
5933,0.26608886051535785
5940,0.244052046665445
5942,0.026658374171326434
5953,0.07836420909417433
5956,0.5800844129239492
5963,0.8155910588390777
5973,0.71569301993905
5976,0.5446752423629379
5977,0.29244861565303604
5991,0.9915111522570724
5992,0.03856356386844076
6007,0.16368138325364356
6010,0.7594280477202138
6014,0.37586083461350106
