Id,Predicted
4962,0.030493620740130244
4967,0.8891010401507211
4968,0.03224743097518961
4986,0.034089185844769956
4988,0.059721752068977445
4989,0.03074581264624408
4990,0.020056789220650784
5005,0.11670639629075606
5015,0.0582421845406268
5027,0.022139522869135116
5034,0.020675960803557134
5036,0.06700562556362558
5039,0.027834524699931768
5041,0.06597936237418607
5042,0.050588703842330954
5043,0.07616232411497852
5046,0.2004276138937948
5051,0.0368772780356298
5061,0.08737047137009545
5063,0.6584650254938019
5072,0.23858527059972298
5086,0.04955721139605095
5103,0.03717809024095042
5110,0.02543715032802166
5117,0.02489647659876115
5124,0.030498025662120627
5134,0.030263831603512557
5140,0.15315597690947438
5147,0.4243422702967872
5154,0.03248073311093345
5158,0.0555382997742367
5169,0.09284672446389335
5172,0.08477513149434297
5174,0.05308293864553633
5206,0.033143548979296375
5207,0.07774743418893357
5210,0.019547671854319545
5214,0.1089540034332923
5221,0.02638977830969639
5226,0.11643280146804842
5229,0.047052124110124
5236,0.07181137185357277
5241,0.050806288558448515
5245,0.0698672245813311
5253,0.6529713229927702
5260,0.03155759301222709
5265,0.04378180777199783
5270,0.029580783505969103
5281,0.06890035128254343
5287,0.03866532038444796
5293,0.02158885385646147
5304,0.04591839190789265
5313,0.02702016741461571
5318,0.0969655863614127
5320,0.08877298453012318
5332,0.020056789220650784
5334,0.02726731848514097
5338,0.8692947123553999
5343,0.021761184442644063
5346,0.05428271150041094
5354,0.0314760564316211
5358,0.06884969065867924
5360,0.02287939890914312
5363,0.9368996382414457
5365,0.13887043120662598
5367,0.13504143984352177
5368,0.022526567035326312
5369,0.23297981518128802
5377,0.049611571089581356
5382,0.0258153373325505
5384,0.06362636626100564
5389,0.12156366431274221
5398,0.04429421568178422
5419,0.2217049051678555
5420,0.1351296962909415
5428,0.04066641793639622
5435,0.028851691411941525
5446,0.042193391699297395
5447,0.9368996382414457
5451,0.07190804395988573
5463,0.08534645885154474
5469,0.09246225517261641
5486,0.03297047894507
5491,0.449344475144851
5501,0.023110400852864987
5520,0.039511078386723415
5525,0.18147746789117689
5526,0.020056789220650784
5527,0.03880801846602843
5531,0.034915687480847606
5532,0.03002537164260846
5556,0.16968106130228058
5561,0.06467458675256714
5569,0.08558366097134165
5582,0.03491855024044527
5584,0.020408182835301436
