Id,Predicted
4962,0.012987012987012988
4967,1.0
4968,0.012987012987012988
4986,0.012987012987012988
4988,0.012987012987012988
4989,0.012987012987012988
4990,0.012987012987012988
5005,0.012987012987012988
5015,0.012987012987012988
5027,0.012987012987012988
5034,0.012987012987012988
5036,0.012987012987012988
5039,0.012987012987012988
5041,0.012987012987012988
5042,0.012987012987012988
5043,0.012987012987012988
5046,1.0
5051,0.012987012987012988
5061,0.012987012987012988
5063,0.8
5072,0.15384615384615385
5086,0.012987012987012988
5103,0.012987012987012988
5110,0.012987012987012988
5117,0.012987012987012988
5124,0.15384615384615385
5134,0.012987012987012988
5140,0.012987012987012988
5147,0.0
5154,0.012987012987012988
5158,0.012987012987012988
5169,0.0
5172,0.012987012987012988
5174,0.012987012987012988
5206,0.012987012987012988
5207,0.012987012987012988
5210,0.012987012987012988
5214,0.012987012987012988
5221,0.012987012987012988
5226,0.012987012987012988
5229,0.012987012987012988
5236,0.012987012987012988
5241,0.012987012987012988
5245,0.012987012987012988
5253,0.8
5260,0.012987012987012988
5265,0.012987012987012988
5270,0.012987012987012988
5281,0.012987012987012988
5287,0.012987012987012988
5293,0.012987012987012988
5304,0.012987012987012988
5313,0.012987012987012988
5318,0.012987012987012988
5320,0.012987012987012988
5332,0.012987012987012988
5334,0.012987012987012988
5338,1.0
5343,0.012987012987012988
5346,0.012987012987012988
5354,0.012987012987012988
5358,0.012987012987012988
5360,0.012987012987012988
5363,1.0
5365,0.012987012987012988
5367,0.012987012987012988
5368,0.012987012987012988
5369,0.0
5377,0.012987012987012988
5382,0.0
5384,0.0
5389,0.0
5398,0.012987012987012988
5419,0.012987012987012988
5420,0.012987012987012988
5428,0.012987012987012988
5435,0.012987012987012988
5446,0.012987012987012988
5447,1.0
5451,0.012987012987012988
5463,0.012987012987012988
5469,0.012987012987012988
5486,0.012987012987012988
5491,0.0
5501,0.012987012987012988
5520,0.012987012987012988
5525,1.0
5526,0.012987012987012988
5527,0.012987012987012988
5531,0.012987012987012988
5532,0.012987012987012988
5556,0.012987012987012988
5561,0.012987012987012988
5569,0.012987012987012988
5582,0.012987012987012988
5584,0.012987012987012988
5585,0.012987012987012988
5589,0.8
5614,0.012987012987012988
5616,0.012987012987012988
5620,0.012987012987012988
5634,0.012987012987012988
5638,0.012987012987012988
5643,0.012987012987012988
5644,0.012987012987012988
5651,0.012987012987012988
5656,0.0
5665,0.012987012987012988
5669,0.012987012987012988
5674,0.012987012987012988
5681,0.012987012987012988
5682,1.0
5683,0.012987012987012988
5698,0.012987012987012988
5699,0.012987012987012988
5718,0.012987012987012988
5719,0.012987012987012988
5731,0.15384615384615385
5758,0.012987012987012988
5760,0.012987012987012988
5765,0.0
5772,0.012987012987012988
5773,0.012987012987012988
5774,0.012987012987012988
5779,0.012987012987012988
5782,1.0
5784,0.0
5790,0.0
5799,0.012987012987012988
5808,0.012987012987012988
5815,0.012987012987012988
5817,1.0
5823,0.012987012987012988
5830,0.012987012987012988
5841,0.012987012987012988
5850,0.012987012987012988
5856,1.0
5862,0.012987012987012988
5865,0.012987012987012988
5868,0.012987012987012988
5878,0.012987012987012988
5889,0.012987012987012988
5893,0.012987012987012988
5895,0.012987012987012988
5906,0.012987012987012988
5909,0.012987012987012988
5930,0.0
5931,0.012987012987012988
5932,0.012987012987012988
5933,0.012987012987012988
5940,0.0
5942,0.012987012987012988
5953,0.0
5956,0.0
5963,0.0
5973,0.0
5976,0.012987012987012988
